followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
961084.0,"['neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop']",Plain White T's,70,Plain White T's,0.568625,0.5442925,0.532,209770.625,0.5660000000000001,1.837625e-05,0.160625,-8.038875,0.032875,123.817125
1452728.0,"['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",New Order,70,New Order,0.7442487179487179,0.04663155641025641,0.586,309134.8717948718,0.8261666666666667,0.40284374602564105,0.15875897435897438,-8.684051282051282,0.044625641025641025,127.72457692307692
813358.0,['russian pop'],Rauf & Faik,70,Rauf & Faik,0.444,0.5770000000000001,0.684,204490.0,0.76,0.000131,0.14,-5.033,0.0463,154.033
643018.0,"['alt z', 'electropowerpop', 'modern rock', 'otacore', 'pixie', 'pop punk', 'rock']",Set It Off,70,Set It Off,0.5912222222222222,0.01931222222222222,0.5213333333333333,196611.66666666666,0.896,0.0,0.2003666666666667,-4.075333333333333,0.09766666666666667,143.89988888888888
4342889.0,"['k-pop', 'k-pop boy group']",BIGBANG,70,BIGBANG,0.48655555555555563,0.16558333333333333,0.6951111111111111,235170.88888888888,0.7604444444444445,0.0,0.2560222222222222,-4.674,0.06792222222222223,121.42466666666668
592671.0,"['cantautor', 'latin afrobeat', 'latin alternative', 'latin rock', 'nueva cancion', 'rock en espanol']",Jorge Drexler,70,Jorge Drexler,0.5133333333333333,0.3713333333333333,0.6109999999999999,207062.0,0.45199999999999996,0.010917000000000001,0.11913333333333333,-10.236666666666666,0.042866666666666664,132.35799999999998
1178042.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",Pesado,70,Pesado,0.8227,0.26882,0.6367,204393.4,0.6864,3.97e-07,0.15946,-7.3143,0.07705,139.5821
2575790.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",Judas Priest,70,Judas Priest,0.35087166666666664,0.035421440166666665,0.38021583333333336,262622.0,0.8313833333333334,0.049023268,0.30995,-5.985216666666667,0.0792075,129.332125
756670.0,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'tropical house']",Kiiara,70,Kiiara,0.408,0.615,0.6,225882.0,0.412,0.0025,0.134,-9.343,0.344,113.049
1385393.0,['filmi'],S. P. Balasubrahmanyam,70,S. P. Balasubrahmanyam,0.731,0.827,0.562,321653.0,0.47,0.46437500000000004,0.126,-12.852999999999998,0.2466,94.4325
2206557.0,"['dark trap', 'melodic rap', 'meme rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']",Smokepurpp,70,Smokepurpp,0.278,0.0214,0.7929999999999999,159522.0,0.366,0.0,0.0964,-10.051,0.136,122.991
2086233.0,"['contemporary country', 'country', 'country dawn', 'country road']",Little Big Town,70,Little Big Town,0.5167142857142857,0.39292142857142853,0.5725,227272.14285714287,0.6439285714285715,8.092142857142858e-06,0.22113571428571427,-6.298071428571428,0.03747857142857143,130.48007142857142
651044.0,"['acoustic pop', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop', 'indiecoustica', 'neo mellow', 'pop rock', 'worship']",NEEDTOBREATHE,70,NEEDTOBREATHE,0.38910000000000006,0.19655895652173913,0.5115652173913043,235035.30434782608,0.6869130434782609,0.001462032608695652,0.18919999999999998,-5.928173913043479,0.038373913043478265,110.415
1040692.0,"['alternative metal', 'canadian punk', 'nu metal', 'pop punk', 'punk']",Billy Talent,70,Billy Talent,0.5339999999999999,0.0005444545454545363,0.5311818181818182,217671.45454545456,0.9246363636363636,0.00012997636363636363,0.23273636363636366,-3.9819090909090913,0.07794545454545454,149.82654545454545
2268937.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'relaxative', 'trap latino', 'tropical']",Tony Dize,70,Tony Dize,0.8325,0.1913,0.7430000000000001,225260.0,0.7150000000000001,0.0,0.16424999999999998,-5.969,0.055099999999999996,105.00750000000001
3260103.0,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']",Swedish House Mafia,70,Swedish House Mafia,0.5203333333333333,0.009519999999999966,0.6773333333333333,264451.6666666667,0.7506666666666666,0.567,0.1663,-6.383666666666667,0.04543333333333333,125.627
1104301.0,"['australian indie folk', 'indie folk', 'stomp and holler']",Angus & Julia Stone,70,Angus & Julia Stone,0.28374444444444447,0.508888888888889,0.6623333333333333,263324.55555555556,0.4126666666666667,0.17693755555555554,0.20007777777777777,-12.685666666666668,0.04202222222222222,114.1091111111111
2965837.0,"['k-pop', 'k-pop boy group']",iKON,70,iKON,0.746,0.331,0.8059999999999999,209648.0,0.7070000000000001,0.0,0.294,-4.623,0.0307,118.011
2938344.0,"['desi pop', 'filmi', 'modern bollywood', 'sufi', 'tamil pop']",Shankar Mahadevan,70,Shankar Mahadevan,0.5565,0.060450000000000004,0.7894999999999999,335480.0,0.496,5.51e-06,0.07455,-11.103000000000002,0.10199999999999995,92.9825
420647.0,['modern blues rock'],Elle King,70,Elle King,0.47350000000000003,0.0654,0.49724999999999997,197466.5,0.87375,1.9775e-06,0.306375,-4.305,0.081425,163.60899999999998
755051.0,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']",Roy Woods,70,Roy Woods,0.388,0.1693,0.7435,198118.0,0.5045,0.0,0.1265,-8.1455,0.06659999999999999,94.12700000000001
920946.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap']",Fugees,70,Fugees,0.5830454545454545,0.18492954545454543,0.7110454545454545,277518.1818181818,0.4451363636363636,1.2601363636363637e-05,0.28808181818181816,-13.603818181818182,0.33423636363636366,97.5905909090909
308034.0,"['dutch hip hop', 'tropical house']",Mr. Probz,70,Mr. Probz,0.2,0.541,0.365,174267.0,0.277,2.87e-05,0.38,-12.262,0.0353,173.264
191291.0,['texas country'],Koe Wetzel,70,Koe Wetzel,0.3740588235294118,0.14840117647058823,0.5262941176470588,238352.82352941178,0.6604117647058824,3.441176470588235e-07,0.2695764705882353,-6.688470588235295,0.04396470588235295,131.23176470588237
1491961.0,"['baton rouge rap', 'dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",Boosie Badazz,70,Boosie Badazz,0.46725,0.07512212499999998,0.80475,242811.375,0.60625,0.0,0.18408750000000002,-7.17025,0.282275,119.50475000000002
945845.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",Lecrae,70,Lecrae,0.40049999999999997,0.04235,0.78,186179.5,0.646,0.0,0.201,-5.987499999999999,0.09535,88.52250000000001
352187.0,"['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",Howard Shore,70,Howard Shore,0.08655897435897436,0.8473846153846154,0.1753846153846154,261265.97435897434,0.14702128205128207,0.7517884043589743,0.1471051282051282,-20.775051282051283,0.042405128205128206,105.048
1151033.0,"['corrido', 'norteno', 'regional mexican', 'tejano']",Duelo,70,Duelo,0.7595555555555555,0.2589111111111111,0.6896111111111112,194411.11111111112,0.5806111111111112,9.561666666666667e-06,0.18086111111111108,-8.330166666666667,0.054205555555555555,151.43916666666667
109705.0,"['cartoon', ""children's music"", 'dong-yo']",Pinkfong,70,Pinkfong,0.6505000000000001,0.2845,0.825,88628.0,0.8755,0.0,0.19995,-2.6545,0.152,115.0555
776888.0,"['australian reggae fusion', 'reggae fusion']",Sticky Fingers,70,Sticky Fingers,0.5355,0.340895,0.572,219794.25,0.5880000000000001,0.00045799999999999997,0.0924,-8.36725,0.0588,142.5765
541135.0,"['chill r&b', 'pop']",Bruno Major,70,Bruno Major,0.303,0.73775,0.59875,182290.0,0.23797500000000002,0.136073375,0.106375,-11.870750000000001,0.074675,119.54974999999999
524422.0,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",Mase,70,Mase,0.5952,0.1377,0.7914,223586.8,0.6216,1.7952e-05,0.1266,-7.4748,0.2036,121.77920000000002
728058.0,"['alternative rock', 'pop rock']",Smash Mouth,70,Smash Mouth,0.8566153846153846,0.09162307692307693,0.6269230769230769,199133.3076923077,0.9083846153846153,1.61e-06,0.18686153846153844,-4.965153846153846,0.04656153846153846,129.54915384615384
144866.0,"['alt z', 'electropop', 'indie poptimism', 'modern indie pop', 'pop', 'social media pop']",UPSAHL,70,UPSAHL,0.4345,0.309,0.815,149316.5,0.494,0.0,0.1825,-7.5665,0.2345,83.511
2081936.0,"['boy band', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Boyz II Men,70,Boyz II Men,0.4258974358974359,0.4255769230769231,0.5696153846153846,257595.89743589744,0.43587435897435894,0.0009923741025641027,0.17457179487179486,-11.370897435897435,0.039884615384615386,112.46574358974358
1257407.0,"['adult standards', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",Barry White,70,Barry White,0.6521111111111111,0.10942345111111111,0.6046666666666667,306253.1111111111,0.5240222222222222,0.09376383422222223,0.14308444444444443,-11.818466666666668,0.04632,103.42893333333333
1258414.0,"['dance pop', 'disco', 'hi-nrg', 'motown', 'new wave pop']",Donna Summer,70,Donna Summer,0.7634637681159421,0.09178815942028985,0.7100000000000001,342677.652173913,0.6263985507246377,0.08042875492753623,0.15001159420289856,-12.938623188405797,0.043082608695652176,124.09085507246377
754238.0,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",Kate Bush,70,Kate Bush,0.4616373333333333,0.5637066666666667,0.5082133333333333,225520.82666666666,0.36232133333333333,0.0442746868,0.15736,-14.394653333333332,0.043511999999999995,115.11280000000001
2025484.0,"['dance pop', 'neo soul', 'pop', 'r&b', 'uk pop']",Emeli Sandé,70,Emeli Sandé,0.319,0.6094333333333334,0.5890000000000001,234427.33333333334,0.5016666666666667,0.00015282666666666667,0.1052,-6.8069999999999995,0.0337,103.99166666666667
1203717.0,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",Natasha Bedingfield,70,Natasha Bedingfield,0.6422000000000001,0.21954599999999996,0.639,229277.4,0.6597999999999999,0.00125,0.15452,-6.7780000000000005,0.059179999999999996,104.53020000000001
181003.0,"['alt z', 'indie cafe pop', 'indie pop', 'pop']",Gracie Abrams,70,Gracie Abrams,0.292,0.8069999999999999,0.5315,172345.5,0.4125,7.35e-07,0.1235,-8.4525,0.055900000000000005,112.0725
882477.0,['pittsburgh indie'],Jack Stauber,70,Jack Stauber,0.5902499999999999,0.51925,0.68625,188758.25,0.42850000000000005,0.329225,0.39549999999999996,-10.402999999999999,0.0606,122.74700000000001
1411671.0,"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'soul', 'torch song', 'vocal jazz']",Billie Holiday,70,Billie Holiday,0.4628405940594059,0.9029034653465348,0.5480519801980198,186687.849009901,0.19626138613861388,0.008541384034653465,0.22696831683168317,-13.480564356435645,0.06398589108910892,108.85528465346536
586042.0,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']",Majid Jordan,70,Majid Jordan,0.23145000000000002,0.023960000000000002,0.613,281136.5,0.47450000000000003,0.004744999999999951,0.09855,-8.9485,0.05765000000000001,111.7935
381154.0,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'chill r&b', 'indie r&b', 'pop', 'r&b']",Omar Apollo,70,Omar Apollo,0.38875,0.5025,0.69375,164352.0,0.44425,0.0061296250000000005,0.155725,-5.70625,0.037175,95.92225
1088447.0,"['rap', 'trap', 'underground hip hop', 'vapor trap']",Sheck Wes,70,Sheck Wes,0.261,0.194,0.7290000000000001,183907.0,0.625,0.00986,0.248,-5.266,0.0315,146.034
388889.0,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']",Cascada,70,Cascada,0.6072857142857142,0.020460000000000002,0.6664285714285715,205952.57142857142,0.8985714285714286,0.010248289999999998,0.2967142857142857,-5.574714285714285,0.0677,137.16799999999998
2208537.0,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",Stone Sour,70,Stone Sour,0.3853125,0.1263156625,0.4640625,259261.6875,0.7313125,0.02143918,0.29298125,-5.4075,0.050925,128.7014375
2108559.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",Brandy,70,Brandy,0.5964999999999999,0.24687454545454546,0.6731818181818182,277179.45454545453,0.5462727272727274,0.003512449090909091,0.20548181818181818,-6.311454545454546,0.0712,117.16936363636364
1387697.0,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']",Leo Dan,70,Leo Dan,0.71540625,0.641096875,0.552875,164659.59375,0.47690625,0.008464093125,0.24461875,-9.98746875,0.047,112.318375
3406294.0,"['conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",N.W.A.,70,N.W.A.,0.6700576923076924,0.05211845288461538,0.8068653846153846,260722.3076923077,0.761,0.026573794230769228,0.26816730769230773,-7.337673076923077,0.27105192307692305,112.76507692307692
1914488.0,"['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop']",Paulina Rubio,70,Paulina Rubio,0.6963333333333334,0.08665966666666668,0.7173333333333334,248391.16666666666,0.7608333333333334,2.9333333333333337e-07,0.28240000000000004,-7.969833333333333,0.040483333333333336,117.21199999999999
1296919.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Mobb Deep,70,Mobb Deep,0.5562631578947369,0.18091263157894735,0.7400526315789474,243333.63157894736,0.6865263157894738,0.0006606505263157895,0.23339999999999997,-6.743578947368422,0.35078947368421054,100.84642105263158
501764.0,"['modern southern rock', 'outlaw country', 'texas country']",Cody Jinks,70,Cody Jinks,0.45683333333333326,0.11481344444444444,0.5825555555555556,244360.27777777778,0.6007222222222223,0.00792519,0.14312777777777777,-6.498833333333334,0.03612222222222222,115.28277777777778
2612197.0,"['classic bollywood', 'desi pop', 'filmi', 'sufi']",Lata Mangeshkar,70,Lata Mangeshkar,0.636813880126183,0.957378548895899,0.49386119873817036,205359.4447949527,0.2807952681388013,0.29161615123028395,0.20596529968454258,-12.521148264984229,0.08111703470031545,114.38046372239747
1091907.0,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",The Mamas & The Papas,70,The Mamas & The Papas,0.6176176470588235,0.5967770588235295,0.538485294117647,178925.36764705883,0.49350147058823535,0.025681363088235293,0.18132352941176472,-11.375132352941177,0.04149117647058824,111.43294117647058
616476.0,"['dance pop', 'destroy techno', 'edm', 'electro house', 'house', 'pop dance', 'progressive house', 'tropical house', 'uk dance']",Duke Dumont,71,Duke Dumont,0.557,0.00637,0.6859999999999999,206320.0,0.718,0.000703,0.119,-5.053999999999999,0.0431,115.026
1921335.0,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",Arcade Fire,71,Arcade Fire,0.4098869565217392,0.19454313043478264,0.4423478260869565,284110.52173913043,0.7315652173913044,0.13314155217391305,0.18813913043478261,-7.541086956521739,0.03733478260869565,121.98004347826088
3418071.0,"['k-pop', 'k-pop boy group']",Monsta X,71,Monsta X,0.909,0.0754,0.6829999999999999,231952.0,0.893,0.0,0.226,-3.0860000000000003,0.162,146.082
233485.0,"['pop r&b', 'r&b']",Vedo,71,Vedo,0.5965,0.26649999999999996,0.7305,174668.5,0.47900000000000004,0.0,0.12925,-8.3705,0.2395,127.064
703375.0,"['album rock', 'hard rock', 'rock', 'soft rock']",Survivor,71,Survivor,0.5813333333333334,0.33928888888888886,0.6470277777777778,244730.30555555556,0.6215277777777778,0.0001327413888888889,0.15654722222222223,-10.984444444444444,0.03423333333333333,122.83661111111113
2079781.0,"['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",Erykah Badu,71,Erykah Badu,0.47519999999999996,0.2234638,0.66774,287790.84,0.45888399999999996,0.08663927059999998,0.246464,-10.2054,0.140462,106.12806
1551746.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Cole Swindell,71,Cole Swindell,0.45877777777777773,0.18516777777777776,0.5192222222222223,201422.77777777778,0.7291111111111112,4.322222222222222e-06,0.1735888888888889,-4.601444444444444,0.034411111111111115,121.64133333333335
590775.0,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']",Cash Cash,71,Cash Cash,0.29433333333333334,0.037899999999999996,0.5446666666666667,220904.33333333334,0.8876666666666667,0.0,0.3073333333333333,-2.171,0.14506666666666665,123.20033333333333
481877.0,"['folk rock', 'mellow gold', 'soft rock']",Jimmy Buffett,71,Jimmy Buffett,0.6738403361344537,0.40852470588235296,0.6196890756302521,226022.74789915967,0.4269411764705882,0.009382212773109242,0.1408201680672269,-14.128705882352941,0.04293025210084033,125.95797478991597
1298591.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",Jay Sean,71,Jay Sean,0.7040000000000001,0.257,0.6940000000000001,190053.0,0.6509999999999999,0.0,0.11,-5.645,0.127,93.887
1000918.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",Cardenales De Nuevo León,71,Cardenales De Nuevo León,0.84128,0.33196,0.72256,183395.68,0.63624,8.1622e-05,0.08767200000000001,-7.0802,0.059171999999999995,121.01548000000001
303139.0,"['alt z', 'indie pop', 'modern indie pop']",Penelope Scott,71,Penelope Scott,0.3516666666666666,0.4288666666666667,0.604,174500.33333333334,0.32,0.006246333333333333,0.17966666666666664,-12.468000000000002,0.1194,88.74400000000001
663585.0,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop']",Icona Pop,71,Icona Pop,0.636,0.00274,0.6,187027.0,0.905,0.0,0.831,-3.41,0.0357,124.032
1552761.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Jake Owen,71,Jake Owen,0.526,0.2572933333333333,0.5638666666666666,198509.46666666667,0.7575333333333333,1.1403333333333335e-05,0.1370866666666667,-4.6708,0.04157333333333334,124.51033333333334
833770.0,"['korean instrumental', 'neo-classical', 'new age piano']",Yiruma,71,Yiruma,0.17709285714285714,0.9877142857142857,0.40535714285714286,232232.2142857143,0.1536,0.9212857142857143,0.10014999999999999,-21.5545,0.0504,116.24614285714287
1352342.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Chris Tomlin,71,Chris Tomlin,0.28507894736842104,0.15174431578947367,0.4244736842105263,271815.36842105264,0.6128421052631579,3.812631578947368e-06,0.17734210526315788,-5.499,0.030684210526315786,120.25321052631577
1127851.0,"['contemporary country', 'country', 'country dawn']",The Chicks,71,The Chicks,0.5109069767441861,0.35998627906976743,0.6017906976744186,239534.16279069768,0.5450116279069768,0.0008334688372093024,0.18756511627906974,-7.272186046511628,0.031688372093023255,127.55430232558139
1270813.0,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']",Simple Minds,71,Simple Minds,0.6297391304347826,0.07712823913043479,0.5481304347826087,306568.1304347826,0.832,0.12113367260869565,0.21693478260869564,-7.937434782608696,0.044026086956521736,117.71504347826087
1536052.0,"['europop', 'new romantic', 'new wave pop']",Wham!,71,Wham!,0.7655833333333333,0.22974583333333332,0.7263611111111111,304869.6111111111,0.634638888888889,0.05019446805555555,0.20448055555555555,-11.562388888888888,0.050972222222222224,117.27749999999999
3163608.0,"['pop rap', 'rap', 'trap', 'underground hip hop', 'viral trap']",Desiigner,71,Desiigner,0.28500000000000003,0.1016,0.644,243860.0,0.728,0.0,0.2238,-4.278499999999999,0.22665,134.024
699514.0,"['chicago rap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",Twista,71,Twista,0.5666555555555556,0.1874122222222222,0.714,253660.88888888888,0.7871111111111111,1.8388888888888889e-06,0.23287777777777777,-6.708555555555556,0.17124444444444442,119.63388888888888
684141.0,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",Kenny Loggins,71,Kenny Loggins,0.5689777777777778,0.3416915555555556,0.5476666666666666,270066.9111111111,0.5125622222222223,0.017022415555555552,0.1864,-12.550600000000001,0.040884444444444445,133.61213333333333
1441845.0,"['latin', 'salsa', 'salsa puertorriquena', 'tropical']",Gilberto Santa Rosa,71,Gilberto Santa Rosa,0.8461666666666666,0.55925,0.65525,300104.5416666667,0.6901666666666667,0.002059339166666667,0.17635,-7.898125,0.045045833333333334,133.62308333333334
539307.0,"['alternative dance', 'dance-punk', 'indietronica', 'new rave']",Ratatat,71,Ratatat,0.5497,0.13343383333333333,0.689,281480.0,0.6218333333333333,0.7148333333333334,0.11688333333333334,-7.8694999999999995,0.048883333333333334,114.90966666666667
1287012.0,['australian reggae fusion'],Tash Sultana,71,Tash Sultana,0.28290000000000004,0.33,0.471,328299.5,0.5555,0.0042043,0.13655,-6.2385,0.02725,103.0505
298321.0,['modern rock'],Matt Maeson,71,Matt Maeson,0.373,0.2768,0.6121666666666666,206217.66666666666,0.5025000000000001,1.2966666666666667e-05,0.09791666666666667,-7.43,0.06686666666666667,102.56850000000001
1763660.0,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Boston,71,Boston,0.38059444444444446,0.16872936111111111,0.3601944444444445,256097.02777777778,0.5785194444444444,0.12311535527777778,0.16015277777777778,-11.583194444444445,0.0426,121.25547222222222
1589270.0,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",Heart,71,Heart,0.49446199999999996,0.21888268,0.48898,265153.68,0.49558199999999997,0.042771675599999996,0.22101800000000002,-13.67656,0.04229600000000001,127.49346
1106154.0,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'soft rock']",America,71,America,0.48952666666666667,0.4827466666666667,0.5442666666666667,209952.0,0.3875422222222222,0.030320631999999993,0.1270711111111111,-13.787977777777776,0.036595555555555555,117.97551111111112
2954220.0,"['dance pop', 'europop', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop']",Olly Murs,71,Olly Murs,0.964,0.305,0.672,202227.0,0.748,0.0,0.0811,-5.9220000000000015,0.0589,163.984
1313898.0,"['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Plies,71,Plies,0.5336000000000001,0.09924,0.6204,230484.4,0.5996,0.0,0.13408,-6.2554,0.2908,118.5818
3680293.0,"['dance pop', 'pop', 'pop rock', 'post-teen pop']",DNCE,71,DNCE,0.7563333333333332,0.19799999999999998,0.6843333333333333,211204.33333333334,0.727,0.0,0.27903333333333336,-6.049666666666668,0.07326666666666666,108.665
1480467.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",*NSYNC,71,*NSYNC,0.5618478260869565,0.19198228260869565,0.6017391304347826,237815.34782608695,0.7077391304347825,0.003070294347826087,0.1980782608695652,-6.095630434782609,0.044171739130434776,119.08439130434782
1064192.0,"['british soul', 'funk', 'neo soul', 'psychedelic soul', 'soul']",Michael Kiwanuka,71,Michael Kiwanuka,0.40125,0.42575,0.48,361841.5,0.44975,0.012315,0.21825,-8.331999999999999,0.028725,118.31574999999998
1105657.0,"['grupera', 'gruperas inmortales', 'regional mexican']",Grupo Bryndis,71,Grupo Bryndis,0.7890806451612904,0.30574677419354834,0.6472258064516129,213083.8064516129,0.6912419354838709,0.007406815322580643,0.2070177419354839,-8.08866129032258,0.042545161290322576,134.8742258064516
1202596.0,"['chinese idol pop', 'k-pop']",WayV,71,WayV,0.4370000000000001,0.142,0.7509999999999999,232150.0,0.7190000000000001,0.0,0.148,-5.198,0.0373,98.01
2269822.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",Brantley Gilbert,71,Brantley Gilbert,0.4418260869565217,0.18448921739130436,0.489,234864.47826086957,0.6256086956521739,0.0015556808695652174,0.14074782608695652,-7.568347826086956,0.04193913043478261,135.7783043478261
700297.0,"['corrido', 'corridos tumbados', 'norteno', 'nuevo regional mexicano', 'regional mexican']",Grupo Codiciado,71,Grupo Codiciado,0.8690000000000001,0.276,0.7979999999999999,162820.0,0.8109999999999999,1.47e-05,0.146,-6.875,0.0408,122.491
1553731.0,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",Simply Red,71,Simply Red,0.6570952380952381,0.3202547619047619,0.703047619047619,268408.1904761905,0.6556190476190477,0.03336687523809524,0.12634761904761904,-7.8682380952380955,0.03222380952380952,103.16542857142858
1627641.0,"['melodic metalcore', 'metalcore', 'trancecore', 'uk metalcore']",Asking Alexandria,71,Asking Alexandria,0.19874782608695654,0.004942895217391305,0.3253913043478261,231395.21739130435,0.9441739130434783,0.013160115652173909,0.3337173913043478,-3.504608695652174,0.14576521739130435,134.95073913043478
1217242.0,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",Portugal. The Man,71,Portugal. The Man,0.5651818181818181,0.10838,0.5963636363636363,234656.9090909091,0.6782727272727272,0.04670161090909091,0.2013090909090909,-6.553090909090909,0.03700909090909091,102.83772727272729
101830.0,"['alt z', 'chill r&b', 'electropop', 'pop', 'post-teen pop']",John K,71,John K,0.331,0.171,0.958,144427.0,0.376,0.0,0.127,-7.063,0.0523,107.964
2976964.0,"['k-pop', 'k-pop boy group']",NCT DREAM,71,NCT DREAM,0.7020000000000001,0.131,0.914,195080.0,0.516,0.0,0.0441,-4.178,0.0918,119.969
861502.0,"['boogaloo', 'salsa', 'tropical']",Willie Colón,71,Willie Colón,0.7996153846153846,0.6028461538461538,0.628,320082.6153846154,0.6329230769230769,0.06804557076923078,0.12073076923076922,-8.887846153846153,0.04601538461538462,103.56907692307693
678180.0,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Ella Eyre,71,Ella Eyre,0.332,0.953,0.5720000000000001,230711.0,0.231,3.88e-06,0.111,-6.316,0.0334,96.729
1697020.0,"['modern rock', 'pop punk']",Pierce The Veil,71,Pierce The Veil,0.347895,0.036041122499999995,0.434975,227471.0,0.86555,0.021050989749999995,0.24185500000000001,-4.695575,0.0775575,129.025975
1834896.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",The Kinks,71,The Kinks,0.6732787735849056,0.30406108490566036,0.5478254716981132,182171.06132075473,0.7040811320754716,0.021644155754716978,0.1738551886792453,-7.9864103773584905,0.05482216981132075,121.03347641509434
1435053.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",A Tribe Called Quest,71,A Tribe Called Quest,0.6862307692307692,0.1738969230769231,0.8271230769230768,227069.33846153846,0.5628615384615384,0.050031492461538464,0.21417846153846154,-9.856676923076922,0.27142,98.00766153846153
