followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1120869.0,"['dance pop', 'indie cafe pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",Ella Henderson,74,Ella Henderson,36.43333333333334,25.936666666666664,55.333333333333336,200658.66666666666,68.9,0.00038366666666666665,9.936666666666666,-480.70000000000005,3.8899999999999997,97.84433333333334
1292292.0,"['chillwave', 'ninja', 'tropical house']",ODESZA,74,ODESZA,23.776,11.778866666666667,51.660000000000004,199005.2,66.34666666666666,41.39302,20.240666666666666,-655.2,5.362666666666667,121.625
576953.0,"['alt z', 'indie cafe pop', 'pop']",Anson Seabra,74,Anson Seabra,36.8,93.975,61.975,210784.25,12.1875,6.15e-05,17.065,-1507.9,5.6575,104.68499999999999
1192597.0,['alternative hip hop'],Oliver Tree,74,Oliver Tree,49.93333333333334,6.105,64.71666666666667,155236.16666666666,59.43333333333334,0.0003134999999999999,33.21666666666667,-649.2666666666668,9.049999999999999,127.34133333333334
3058012.0,"['rap conciencia', 'venezuelan hip hop']",Canserbero,74,Canserbero,46.43888888888889,42.63588888888889,64.84444444444445,300962.55555555556,76.73333333333333,0.00016166666666666668,27.65666666666667,-584.8888888888889,26.411111111111108,101.09233333333333
1168210.0,"['dance pop', 'pop', 'post-teen pop', 'r&b']",Normani,74,Normani,88.1,1.92,59.9,193837.0,88.7,0.000121,30.0,-396.7,9.84,170.918
788995.0,"['chill r&b', 'pop']",keshi,74,keshi,29.525000000000002,46.623749999999994,67.425,169125.75,40.125,12.3507225,18.66875,-1111.2125,9.97625,125.50437500000001
1336448.0,"['alt z', 'bedroom pop', 'electropop', 'indie pop', 'pop']",mxmtoon,74,mxmtoon,51.76666666666666,83.80000000000001,54.866666666666674,169019.33333333334,35.03333333333333,0.0,12.673333333333334,-1342.8666666666666,18.153333333333332,104.36466666666666
711135.0,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Freddie Gibbs,74,Freddie Gibbs,71.39999999999999,27.400000000000002,50.5,198383.0,83.5,0.0,36.45,-598.25,26.650000000000002,160.2635
1194484.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",Ja Rule,74,Ja Rule,53.433333333333344,2.5886666666666667,76.6,257666.66666666666,75.06666666666666,0.00039999999999999996,8.353333333333333,-528.5333333333333,29.433333333333334,102.443
1199114.0,['pop rap'],Jon Bellion,74,Jon Bellion,51.90434782608696,31.319999999999997,60.68260869565217,212435.39130434784,53.595652173913045,0.01419843478260826,13.224347826086955,-684.6434782608695,15.163043478260867,114.46304347826087
2178541.0,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",Neil Young,74,Neil Young,49.357586206896556,51.139341379310345,52.59051724137931,242934.27586206896,35.04956896551724,5.123757939655173,21.470862068965516,-1353.3543103448278,3.699827586206897,127.53606896551723
1804173.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",Conor Maynard,74,Conor Maynard,51.89999999999999,55.321999999999996,56.16,186940.0,44.160000000000004,0.0,11.124,-632.54,10.536000000000001,104.08879999999999
1815401.0,"['contemporary country', 'country', 'country road', 'country rock']",Brooks & Dunn,74,Brooks & Dunn,66.3015873015873,20.364936507936505,63.800000000000004,223136.55555555556,70.53809523809524,0.03371182539682539,23.260793650793648,-705.8825396825397,3.5460317460317463,130.11357142857145
385046.0,"['alt z', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']",BANNERS,74,BANNERS,48.317142857142855,25.698428571428572,52.7,218118.2857142857,70.02857142857142,0.0,18.04285714285714,-544.4571428571429,3.624285714285714,106.853
2264501.0,"['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']",Jay Chou,74,Jay Chou,34.84489795918367,39.16540816326531,60.79795918367347,261574.42857142858,53.74285714285713,0.9402235714285714,17.822448979591837,-735.6632653061225,3.1577551020408166,127.60871428571429
2078731.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",Ashanti,74,Ashanti,52.67000000000001,26.200000000000003,64.81,240437.5,63.68000000000001,0.013355399999999998,10.463000000000001,-550.73,7.259,99.8529
2648699.0,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",Mary J. Blige,74,Mary J. Blige,58.12162162162162,19.31091891891892,66.66216216216216,277736.1891891892,61.27297297297297,0.2489595135135135,14.627567567567567,-720.9648648648649,7.526756756756757,111.52254054054053
2086153.0,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",Lionel Richie,74,Lionel Richie,55.19692307692308,27.49789743589744,66.12564102564103,296053.9487179487,45.18025641025641,0.7174198717948719,11.384358974358975,-1254.8846153846152,3.535641025641026,112.01597435897438
1345625.0,"['latin', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",Julieta Venegas,74,Julieta Venegas,63.46000000000001,15.398,67.62,213130.6,65.16,0.002306,12.681999999999999,-667.6800000000001,3.238,113.375
2636531.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Kid Ink,74,Kid Ink,42.925000000000004,10.145000000000001,58.35,224938.75,69.10000000000001,0.0030475000000000003,16.7,-653.3,9.5925,154.02075
4223696.0,"['dance pop', 'girl group', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",The Pussycat Dolls,74,The Pussycat Dolls,55.34285714285715,16.610714285714284,67.78571428571428,222910.42857142858,73.37142857142858,0.0004157142857142859,22.635714285714286,-494.1428571428572,7.835714285714286,126.02514285714285
3907800.0,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']",The Who,74,The Who,50.76915322580645,22.886991935483874,47.75322580645161,236377.0685483871,71.7116935483871,6.3583618064516125,24.451169354838708,-881.4713709677418,6.003709677419355,127.06802822580644
3270257.0,"['dance pop', 'latin', 'latin pop', 'mexican pop']",Thalia,74,Thalia,79.0125,15.006249999999998,67.6875,249943.25,82.33749999999999,0.141301125,32.705,-639.8375000000001,6.3025,115.8995
4386273.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",Fergie,74,Fergie,40.86,20.16,72.94,251680.2,60.339999999999996,0.016800000000000002,18.9,-451.06,13.721999999999998,137.02659999999997
1827493.0,"['corrido', 'corridos tumbados', 'norteno', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",T3R Elemento,74,T3R Elemento,67.63333333333334,53.599999999999994,67.0,208728.0,63.1,0.0,14.666666666666666,-554.1666666666667,2.8866666666666667,111.64999999999999
394299.0,"['electropop', 'pop', 'pop rap']",Bryce Vine,74,Bryce Vine,48.75,21.1699,65.71000000000001,198674.6,65.05,0.05581500000000001,18.018,-585.9399999999999,7.028999999999999,119.2651
1972859.0,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",Santana,74,Santana,61.62574257425742,27.040876237623763,48.248514851485155,282969.54455445544,64.13831683168317,42.20925881188119,23.893366336633665,-1225.1099009900993,5.599603960396039,126.91339603960397
3829676.0,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Atif Aslam,74,Atif Aslam,66.8,25.1,48.8,312893.0,56.99999999999999,0.0,10.7,-560.2,7.75,169.702
2482707.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Dierks Bentley,74,Dierks Bentley,52.40769230769231,14.78016923076923,53.28846153846154,222383.76923076922,73.38846153846154,0.9103236923076923,20.77576923076923,-601.673076923077,4.439615384615384,133.12515384615384
2090889.0,"['classic rock', 'permanent wave', 'punk', 'rock']",The Clash,74,The Clash,73.01749999999998,14.901665833333333,57.97416666666667,211122.775,73.70166666666668,6.6623052000000005,21.880916666666668,-925.9408333333333,7.838666666666666,136.06859166666666
3234709.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Lady A,74,Lady A,48.321739130434786,21.175652173913043,56.51739130434783,226864.5652173913,71.65652173913044,0.013191652173913044,16.960434782608697,-534.0521739130435,3.4582608695652177,120.76782608695652
7632399.0,"['emo rap', 'miami hip hop', 'rap', 'trap']",Lil Pump,74,Lil Pump,67.30000000000001,13.469999999999999,86.94999999999999,115038.5,65.60000000000001,0.0,24.75,-507.2,4.9,119.94399999999999
202107.0,"['deep house', 'house', 'pop dance', 'tropical house']",Elderbrook,74,Elderbrook,41.5,9.44,89.7,202845.0,56.89999999999999,64.4,10.8,-982.1999999999999,5.29,114.981
1302245.0,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",Sufjan Stevens,74,Sufjan Stevens,37.836774193548386,86.83870967741935,51.035483870967745,246818.38709677418,26.32548387096774,26.010232903225806,17.220645161290324,-1511.7322580645161,3.64,124.84825806451612
3035408.0,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",Sum 41,74,Sum 41,51.41290322580645,0.21779548387096745,40.096774193548384,191893.35483870967,90.74516129032259,0.5034661290322581,21.750967741935483,-478.40645161290325,9.946774193548388,151.3878064516129
1653742.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Lauren Daigle,74,Lauren Daigle,20.574615384615385,26.71769230769231,48.67692307692308,235958.92307692306,55.18461538461538,0.00042076923076923075,12.166153846153845,-633.6538461538462,3.346153846153846,120.05484615384616
3287667.0,"['neo mellow', 'piano rock', 'pop', 'pop rock']",The Fray,74,The Fray,37.00555555555555,29.009411111111106,47.60555555555556,245963.55555555556,60.03333333333334,0.25462138888888897,18.085,-667.2555555555556,3.535,127.00550000000001
1970717.0,"['alternative hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']",Pusha T,74,Pusha T,55.866666666666674,8.23,65.36666666666667,177275.66666666666,68.3,0.5433333333333332,18.286666666666665,-506.29999999999995,21.4,106.43700000000001
1071579.0,"['dance pop', 'indie pop', 'metropopolis', 'pop rock']",HAIM,74,HAIM,61.76666666666667,5.866666666666666,66.36666666666667,239991.0,78.39999999999999,0.014540333333333336,8.003333333333334,-524.0333333333333,7.996666666666663,118.88866666666667
433755.0,"['escape room', 'lgbtq+ hip hop', 'trap queen']",Princess Nokia,74,Princess Nokia,61.1,6.41,89.3,132453.0,57.9,0.0121,21.5,-899.4999999999999,11.3,133.018
1955005.0,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']",Tears For Fears,74,Tears For Fears,50.06222222222222,22.437166666666666,51.775925925925925,313188.1296296296,72.22407407407407,15.73635462962963,28.804444444444442,-1003.7981481481482,4.163518518518519,114.0188888888889
4085371.0,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",John Lennon,74,John Lennon,55.8216091954023,39.56711494252873,55.01724137931034,227278.55172413794,58.208045977011494,9.295374448275863,20.688850574712646,-1033.0977011494251,5.089080459770115,119.29877011494253
1808745.0,"['grupera', 'gruperas inmortales', 'regional mexican']",Los Bukis,74,Los Bukis,73.56896551724138,27.983249999999998,63.479310344827574,205424.0431034483,54.718103448275855,0.7181329137931034,22.189913793103447,-1202.905172413793,4.292155172413794,117.04844827586207
2346815.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']",RADWIMPS,74,RADWIMPS,39.175,24.100975000000002,34.875,324813.25,66.625,0.1976375,13.419999999999998,-608.1999999999999,15.614999999999998,164.32625
854875.0,"['indie soul', 'jazz pop']",Tom Misch,74,Tom Misch,18.2,39.1,78.5,357357.0,37.9,1.6099999999999999,26.700000000000003,-1144.6,7.32,122.043
874836.0,"['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",James TW,74,James TW,45.1875,36.6875,64.60000000000001,219573.375,45.3125,0.000132875,13.705,-735.775,4.53,133.047375
562709.0,"['afrofuturism', 'alternative r&b', 'rap']",Steve Lacy,74,Steve Lacy,69.01666666666667,34.101333333333336,65.25,198543.5,60.28333333333333,5.8639660000000005,12.815000000000001,-743.4666666666668,5.626666666666667,128.0968333333333
338301.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'viral rap']",Flo Milli,74,Flo Milli,65.17999999999999,7.420800000000001,89.03999999999999,164830.4,69.42,0.0,15.882000000000001,-476.94,22.54,126.61300000000001
1079580.0,"['chihuahua indie', 'indie triste', 'mexican indie']",Ed Maverick,74,Ed Maverick,18.9,94.6,83.0,207400.0,15.9,0.00202,36.199999999999996,-1446.1000000000001,3.83,104.95
1480243.0,['german pop'],Milky Chance,75,Milky Chance,74.2,37.72714285714286,77.15714285714286,273413.85714285716,70.51428571428572,3.057801428571429,13.172857142857145,-855.0142857142857,4.605714285714286,110.29742857142857
2653846.0,"['latin', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",Natalia Lafourcade,75,Natalia Lafourcade,69.02000000000001,51.660000000000004,63.959999999999994,229581.4,53.36000000000001,0.006440400000000001,17.28,-817.3,5.086,131.34459999999999
2946853.0,"['dance pop', 'indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",Christina Perri,75,Christina Perri,17.15222222222222,38.61111111111111,41.4,249737.88888888888,43.67777777777778,0.04103244444444445,10.714444444444444,-778.2555555555557,3.462222222222222,121.43588888888888
829084.0,"['indie folk', 'indie pop', 'stomp and holler']",Lord Huron,75,Lord Huron,30.040714285714287,52.528571428571425,49.26428571428572,274821.0714285714,57.014285714285705,18.603964285714287,20.442142857142855,-792.4285714285714,3.2614285714285716,108.30728571428573
3462408.0,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",Paul McCartney,75,Paul McCartney,55.406461538461535,41.31630769230769,55.663076923076915,209062.52307692307,47.44123076923077,16.93673555384615,24.268461538461537,-1164.8261538461538,4.773076923076923,118.59136923076923
2083855.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",Colbie Caillat,75,Colbie Caillat,48.44545454545454,32.27290909090909,63.20909090909092,221123.63636363635,59.36818181818182,1.0454545454545455e-05,16.067272727272726,-686.0363636363636,3.4227272727272724,124.62527272727272
3559655.0,"['latin', 'latin alternative', 'latin pop']",Mon Laferte,75,Mon Laferte,44.1,2.5100000000000002,39.4,278547.0,47.5,0.749,11.200000000000001,-793.5,2.8000000000000003,129.995
5016543.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",Ha*Ash,75,Ha*Ash,42.04999999999999,39.516666666666666,57.99999999999999,220351.16666666666,58.766666666666666,0.00041999999999999996,45.18333333333333,-709.2333333333333,3.8350000000000004,133.01466666666667
2412037.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",The White Stripes,75,The White Stripes,46.872727272727275,37.32577272727273,44.574999999999996,190659.3409090909,70.95681818181818,10.519468886363637,19.500227272727273,-638.325,11.675681818181816,112.78968181818182
3261746.0,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Yo Gotti,75,Yo Gotti,39.275000000000006,7.21425,79.625,216604.75,62.4,0.000525,11.7375,-670.0250000000001,8.81,135.7045
2101869.0,"['bachata', 'latin', 'latin pop', 'salsa choke', 'tropical']",Juan Luis Guerra 4.40,75,Juan Luis Guerra 4.40,83.63333333333334,59.51515151515152,67.03333333333333,232707.48484848486,75.78181818181818,0.003197181818181818,17.25515151515151,-600.1878787878788,6.131818181818181,128.74645454545453
1458956.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Daryl Hall & John Oates,75,Daryl Hall & John Oates,79.86206896551724,25.003551724137928,68.54367816091954,244981.2183908046,59.568390804597705,1.877728701149425,12.51080459770115,-1001.7022988505747,4.77,120.49028735632184
3243012.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",Alice In Chains,75,Alice In Chains,34.26833333333333,12.419389277777777,39.46805555555556,288054.7916666667,71.92361111111111,5.485661027777778,28.991666666666667,-781.6277777777779,4.732222222222222,115.38416666666666
1484796.0,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",a-ha,75,a-ha,54.87391304347826,12.053217391304347,55.90869565217391,241200.47826086957,66.06086956521739,4.137450869565216,14.938695652173914,-1120.8782608695653,3.777826086956522,131.82534782608695
409633.0,"['emo rap', 'meme rap', 'pop rap', 'sad rap']",Josh A,75,Josh A,61.0,52.5,78.9,188042.0,50.9,0.0007549999999999999,9.36,-862.9,27.700000000000003,75.009
7551725.0,"['dance pop', 'pop', 'post-teen pop']",Liam Payne,75,Liam Payne,29.7,81.1,58.099999999999994,181144.0,25.7,0.0,51.4,-1007.9000000000001,3.55,140.007
363986.0,"['trap', 'viral rap']",DDG,75,DDG,73.6,3.95,91.5,163870.0,37.0,0.0,17.1,-869.6,7.62,130.033
1324869.0,"['dance pop', 'danish pop', 'electropop', 'indie poptimism', 'pop', 'tropical house']",MØ,75,MØ,42.35,20.75,72.89999999999999,216661.0,67.15,0.0048000000000000004,22.53,-506.9,6.7250000000000005,112.524
799545.0,"['anime', 'anime rock']",Eve,75,Eve,64.72857142857144,13.57857142857143,72.5,245076.2857142857,82.41428571428571,0.015214285714285715,17.07857142857143,-356.0857142857143,21.12,114.34657142857144
1909225.0,"['reggae fusion', 'ska mexicano', 'ska punk']",Sublime,75,Sublime,58.71891891891892,18.992666234234232,63.00450450450451,196621.93693693692,62.385495495495505,8.363672504504505,21.78288288288288,-755.8504504504505,11.067027027027027,109.83728828828829
342578.0,"['hollywood', 'show tunes']",Idina Menzel,75,Idina Menzel,27.3,55.73279999999999,41.48,212816.0,45.617999999999995,0.00346,12.18,-875.08,3.272,126.1188
626541.0,"['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",JP Cooper,75,JP Cooper,37.4,5.4,61.4,220291.0,61.5,0.0,9.21,-670.0,4.44,95.941
3239060.0,"['indie cafe pop', 'pop', 'pop rock']",Birdy,75,Birdy,23.714285714285708,78.82999999999998,44.385714285714286,208652.14285714287,33.38571428571429,0.04664571428571429,11.192857142857141,-862.3714285714286,3.885714285714286,121.24257142857144
2321947.0,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']",Rise Against,75,Rise Against,46.27111111111111,5.738839555555556,40.83555555555556,214442.6222222222,90.78666666666666,1.3170853999999996,15.68711111111111,-381.7888888888889,7.931111111111111,138.73499999999999
3264309.0,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']",The Smashing Pumpkins,75,The Smashing Pumpkins,32.92417721518988,11.161953265822785,41.22278481012658,265127.7088607595,58.12303797468354,62.17955949367088,16.475949367088607,-1027.8088607594937,3.949113924050633,118.93493670886076
337719.0,"['brooklyn drill', 'new york drill', 'nyc rap']",Sheff G,75,Sheff G,69.6,26.06,85.05,167535.0,56.55,0.0,28.700000000000003,-661.2500000000001,29.800000000000004,132.47299999999998
4670177.0,"['latin', 'latin pop', 'puerto rican pop', 'tropical']",Chayanne,75,Chayanne,50.83428571428572,27.290457142857143,57.81428571428572,250092.25714285715,64.67714285714285,0.33094034285714286,16.145142857142858,-811.2171428571429,4.457428571428571,135.63437142857143
763050.0,"['dark trap', 'emo rap', 'miami hip hop', 'underground hip hop']",Pouya,75,Pouya,48.75,19.337499999999995,82.375,209165.75,74.55000000000001,0.013260749999999998,11.1975,-599.75,15.8875,107.28175
992179.0,"['electropop', 'modern alternative rock', 'modern rock', 'pop']",BØRNS,75,BØRNS,52.13333333333333,4.075166666666666,60.199999999999996,226970.33333333334,75.05555555555556,0.22823133333333329,15.062222222222221,-559.7111111111111,6.50111111111111,125.43722222222222
3376388.0,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']",Zoé,75,Zoé,47.137499999999996,21.26875,52.6,231632.625,65.45,4.553424999999998,35.60375,-765.4625,3.5624999999999996,108.11775
240876.0,['rap kreyol'],Wyclef Jean,75,Wyclef Jean,46.56666666666667,13.346666666666666,72.6,221640.33333333334,61.5,0.0020033333333333335,19.499999999999996,-838.0000000000001,15.773333333333333,102.63099999999999
12505767.0,"['dance pop', 'electropop', 'girl group', 'pop', 'post-teen pop', 'talent show']",Fifth Harmony,75,Fifth Harmony,55.99999999999999,2.8385000000000002,61.26666666666666,201041.83333333334,83.31666666666668,0.019123666666666664,20.07333333333333,-395.4166666666667,7.346666666666667,116.68883333333333
1806605.0,"['grupera', 'ranchera', 'regional mexican']",Los Temerarios,75,Los Temerarios,57.07731481481482,30.504620370370368,60.85555555555556,218976.37037037036,51.52037037037037,1.686929157407407,18.180462962962963,-941.162962962963,3.3417592592592595,107.97053703703703
1462639.0,"['alt z', 'australian alternative pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",Ruel,75,Ruel,39.34545454545455,28.440181818181813,63.04545454545455,210847.54545454544,43.92727272727272,2.4181818181818182e-05,18.86909090909091,-710.0090909090909,6.986363636363636,114.57254545454545
533670.0,"['eurodance', 'europop', 'italo dance']",Gigi D'Agostino,75,Gigi D'Agostino,75.54,5.16,68.58,288522.6,84.04,11.8846,20.727999999999998,-619.78,4.0840000000000005,134.6142
2598906.0,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",The Smiths,75,The Smiths,64.3990909090909,10.455335074380166,48.88181818181818,225621.1652892562,77.25206611570248,6.748232330578513,25.845206611570248,-731.0826446280993,4.728842975206611,134.16328099173555
990703.0,['soundtrack'],John Williams,75,John Williams,12.635172413793102,85.40344827586208,25.56913793103448,232684.8103448276,15.629922413793103,71.84826171551724,14.409224137931034,-2225.021551724138,4.167241379310345,107.18144827586205
3195837.0,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",Mötley Crüe,75,Mötley Crüe,48.72779069767442,3.2711219651162784,47.13837209302326,236846.01162790696,86.66860465116278,10.330360441860464,23.30255813953488,-587.0372093023256,6.33232558139535,122.96951162790698
2802338.0,"['indie rock', 'modern rock']",alt-J,75,alt-J,30.65095238095238,54.29142857142857,55.528571428571425,212384.7619047619,51.62428571428572,21.8307,12.79904761904762,-995.5428571428572,6.000476190476191,129.84057142857142
1412267.0,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",Roxette,75,Roxette,59.41363636363636,13.075000000000001,59.88636363636364,257903.63636363635,67.88636363636364,0.0030301818181818186,17.18181818181818,-618.8954545454546,2.937727272727273,116.36286363636363
2147662.0,"['permanent wave', 'soft rock', 'sophisti-pop']",Sting,75,Sting,53.525,35.19436363636364,59.02727272727272,273352.20454545453,48.83795454545455,5.200661909090909,13.469545454545454,-1378.7045454545455,4.007727272727273,112.6628409090909
1810953.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Jeezy,75,Jeezy,37.009354838709676,3.5153774193548384,56.135483870967754,236593.06451612903,74.15161290322581,0.006880645161290322,25.196451612903225,-646.6870967741935,20.29806451612903,128.14909677419354
1215351.0,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",KALEO,75,KALEO,33.33333333333333,55.696333333333335,49.15555555555555,260962.88888888888,49.06666666666667,0.012368999999999998,11.245555555555557,-723.3222222222222,8.693333333333333,116.81988888888888
4522708.0,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",Carrie Underwood,75,Carrie Underwood,37.94275,27.350975,49.5625,232046.625,71.4625,0.000145425,12.196499999999999,-393.6,4.56675,123.51977500000001
710856.0,"['dance pop', 'hollywood', 'pop', 'post-teen pop', 'show tunes']",Zac Efron,75,Zac Efron,77.6,3.0300000000000002,68.5,148147.0,94.3,0.0,21.2,-487.9,6.4399999999999995,116.945
1564287.0,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'trap latino', 'tropical']",Juan Magán,75,Juan Magán,92.86666666666666,3.3300000000000005,78.23333333333333,183822.0,77.8,0.000148,17.96666666666667,-520.0333333333334,7.366666666666665,128.66533333333334
608405.0,"['alt z', 'nz pop', 'pop']",BENEE,75,BENEE,57.699999999999996,23.14333333333333,74.6,211489.0,61.26666666666666,5.133333333333333e-05,14.799999999999999,-552.1999999999999,3.9,97.32000000000001
2665458.0,"['latin talent show', 'mariachi', 'ranchera']",Pepe Aguilar,75,Pepe Aguilar,44.648148148148145,72.8111111111111,43.97407407407407,218382.44444444444,36.32962962962963,0.3731587777777778,18.846296296296295,-790.8666666666666,3.2829629629629626,130.63992592592592
2383831.0,"['neo mellow', 'pop', 'pop rock']",James Blunt,75,James Blunt,43.15555555555556,45.379999999999995,58.85555555555556,244122.88888888888,56.53333333333334,0.11754533333333334,11.330000000000002,-802.6111111111112,3.273333333333333,98.71199999999999
4176893.0,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",Rage Against The Machine,75,Rage Against The Machine,49.05513513513514,5.483417567567568,47.163513513513514,274138.5135135135,84.02297297297298,2.5499059999999996,25.944729729729733,-599.0378378378379,14.248243243243241,122.03655405405405
3149237.0,"['latin', 'latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock', 'tropical']",David Bisbal,75,David Bisbal,39.0,68.05,55.800000000000004,234040.0,42.35,0.0,17.7,-768.9499999999999,3.325,116.857
2216670.0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Nipsey Hussle,75,Nipsey Hussle,37.431333333333335,10.28458,62.82666666666666,261802.33333333334,75.69333333333333,0.0015990000000000002,27.703333333333337,-594.3866666666667,29.441999999999997,121.89899999999999
1083194.0,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",WILLOW,75,WILLOW,46.71999999999999,14.899800000000003,62.940000000000005,169256.0,61.13999999999999,0.11522799999999998,18.786,-624.4000000000001,9.094000000000001,118.96959999999999
3452237.0,"['alternative metal', 'nu metal', 'post-grunge']",Breaking Benjamin,75,Breaking Benjamin,38.5728813559322,1.175682084745763,43.884745762711866,222649.77966101695,85.62033898305084,7.264736406779661,13.802033898305085,-471.5406779661017,6.102881355932203,131.37701694915253
2935387.0,"['alternative metal', 'nu metal', 'post-grunge']",Shinedown,75,Shinedown,31.32549019607843,8.50954137254902,45.115686274509805,232929.50980392157,80.0,0.05156449019607843,15.269607843137257,-446.2529411764706,4.982941176470589,131.35807843137255
629086.0,"['alt z', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop']",Jaymes Young,75,Jaymes Young,32.275,67.4,52.237500000000004,229003.25,37.5,0.00224075,16.56625,-1017.225,4.81375,111.033875
1725537.0,"['neo mellow', 'pop']",Tom Odell,75,Tom Odell,17.82,81.86,45.86,211952.0,40.48,0.0230814,11.510000000000002,-1026.74,3.772,107.5326
2271320.0,"['banda', 'corrido', 'mariachi', 'ranchera', 'regional mexican']",Jenni Rivera,75,Jenni Rivera,75.67826086956522,67.16956521739131,65.47826086956522,223621.1739130435,50.30434782608696,0.0009677826086956521,14.819130434782608,-468.81304347826085,5.47608695652174,121.37152173913044
