id,followers,genres,artist,popularity
3OiVNeHkjQfnikmcBXbplT,204275.0,"['post-teen pop', 'viral pop']",Megan Nicole,54
78u21hh7csceByaxzd7pbh,109586.0,['gymcore'],State of Mine,57
37BiX28I6pF104F92U1hDP,121493.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'kentucky roots', 'modern country rock']",Ashley Monroe,52
5sXhYkm9PpLn5R70U2T6Ba,111152.0,"['contemporary country', 'country', 'country dawn']",Julie Roberts,42
5RjqSn7vYk8Qb9GeLWRRhB,237263.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Gloriana,45
2TSvMFHlguDI495vujOAys,125156.0,['detroit hip hop'],Bizarre,46
3IunaFjvNKj98JW89JYv9u,462551.0,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern dream pop', 'vapor soul']",The Japanese House,64
0wOej91SVqB1zcYkW6xUtA,252904.0,"['electropop', 'manchester indie', 'metropopolis', 'modern alternative rock', 'modern rock']",Pale Waves,60
2PU4qFehXQF7WnlFsJpBiJ,178252.0,['psychedelic hip hop'],Raury,58
0JOxt5QOwq0czoJxvSc5hS,185098.0,"['pop dance', 'pop rap', 'trap soul']",GASHI,71
0XNvr6bnNywV946ZKaJtr0,128896.0,['swedish pop'],Joakim Lundell,51
3Gs10XJ4S4OEFrMRqZJcic,211357.0,"['djent', 'instrumental math rock', 'instrumental rock', 'progressive jazz fusion']",Plini,54
5Apl0wL4OwNUDYkx69rMDQ,127408.0,"['jazz funk', 'modern funk']",Dirty Loops,47
3cDLQ56DHYTMFC1WoXVb8m,160333.0,['social media pop'],Tanner Fox,32
5RQqbE8uh2NwotXk6wvYa6,327977.0,['social media pop'],Ricegum,43
0uCCBpmg6MrPb1KY2msceF,318737.0,"['bass music', 'classic dubstep', 'electronica', 'future garage', 'hauntology', 'intelligent dance music', 'microhouse', 'wonky']",Burial,56
33qOK5uJ8AR2xuQQAhHump,205269.0,[],Teddy Swims,57
4XU1w0lxvHVRYKFQbMOTss,198462.0,['social media pop'],Piper Rockelle,52
2R111dG82I23SltNvwEdeQ,186672.0,['social media pop'],Gavin Magnus,51
5Z5jUyiNvFaqp0EVyLNf0p,471212.0,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'rap']",Futuristic,62
3mJ9GlkLzj8Ka7Z7EQaCMi,330875.0,"['abstract hip hop', 'comic', 'indie pop rap', 'modern rock', 'pop rap']",Watsky,60
2mDlls63YpRsMjgpyXxyu6,167698.0,"['folk rock', 'mellow gold', 'roots rock', 'soft rock']",Crosby & Nash,24
4ryyCNxkhfBSXHx4k2lo3T,161372.0,"['new jack swing', 'r&b', 'urban contemporary']",Jesse Powell,40
4XDxFeclKBCFPb30yQlRUH,105636.0,['new jack swing'],Immature,37
3pkmfqaBNsMqnXus05PNfP,106843.0,"['alternative hip hop', 'hip hop', 'turntablism']",Handsome Boy Modeling School,50
7lsnwlX6puQ7lcpSEpJbZE,104391.0,"['alternative r&b', 'art pop', 'escape room', 'hyperpop']",Kilo Kish,52
6nB0iY1cjSY1KyhYyuIIKH,849949.0,"['afrofuturism', 'art pop', 'dance pop', 'escape room', 'experimental r&b', 'pop', 'trip hop']",FKA twigs,69
416gMRzj1LnFJvSBF5PO2R,125272.0,"['album rock', 'hard rock', 'modern hard rock', 'neo classical metal', 'supergroup']",Chickenfoot,42
5xenrbYhp4IRydrWpBe4Bx,454664.0,"['hip pop', 'pop r&b', 'r&b', 'urban contemporary']",LeToya,41
3FD9VAd0ppjmKbfxF4LzUh,466199.0,"['dance pop', 'girl group', 'hip pop', 'pop r&b', 'post-teen pop', 'r&b', 'urban contemporary']",Danity Kane,52
2QwJQuBekTA4qF7N7uLHDP,161830.0,"['alternative pop', 'alternative rock', 'grunge', 'lilith', 'riot grrrl']",Veruca Salt,50
2c0qomdZabcCyqTZ5M9msd,101611.0,"['candy pop', 'glam punk', 'lilith', 'power-pop punk']",The Donnas,46
5mNB8ykTlENptzmsxXRtdS,270707.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'rap', 'southern hip hop', 'trap']",Shawty Lo,45
0Uo6kyjrbQoZBlcXsMb8Vm,169300.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'pop rap', 'southern hip hop', 'trap']",Field Mob,48
7ENzCHnmJUr20nUjoZ0zZ1,504286.0,"['contemporary jazz', 'funk rock', 'jazz', 'jazz funk', 'jazz fusion', 'progressive jazz fusion']",Snarky Puppy,56
6O4EGCCb6DoIiR6B1QCQgp,585253.0,"['alternative dance', 'alternative r&b', 'chillwave', 'indie pop', 'indie soul', 'indietronica', 'new rave', 'nu gaze']",Toro y Moi,68
78nL8LitGR7vO0qp2iZF9E,104410.0,"['conscious hip hop', 'kansas city hip hop', 'rap rock']",Kutt Calhoun,45
7jNpkZ55HFuYxJo6q1qawG,113465.0,['kansas city hip hop'],CES Cru,48
1Q2mS59tFYLm2KGFoCgWN4,191023.0,"['british soul', 'indie soul', 'uk contemporary r&b']",Samm Henshaw,59
2P5sC9cVZDToPxyomzF1UH,2125443.0,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",Joey Bada$$,76
6vHBuUxrcpn1do5UaEJ7g6,237386.0,"['alternative hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']",Domo Genesis,58
04vdWVjgi45nrMAxeCEVQe,122096.0,"['brostep', 'dubstep', 'edm', 'electro house', 'electronic trap', 'gaming dubstep']",Bear Grillz,54
55LHFEtIplWhsfyWZUwkf4,225181.0,"['baroque pop', 'experimental pop', 'freak folk', 'indie garage rock', 'indie pop', 'indie rock', 'neo-psychedelic']",Foxygen,54
6atGQM99IrRfUefJFore1B,131034.0,"['alternative r&b', 'escape room', 'trap queen']",Junglepussy,52
0fA0VVWsXO9YnASrzqfmYu,4746873.0,"['hip hop', 'ohio hip hop', 'rap']",Kid Cudi,87
7tNLRmiAN8hpmFrbIHiHsy,116213.0,"['acoustic pop', 'ectofolk', 'folk', 'indie folk', 'lilith', 'new americana', 'pop rock', 'singer-songwriter', ""women's music""]",Patty Griffin,53
0ojcq9LJQWMawQdFDw3M0L,167416.0,['pop soul'],Donnie Trumpet & The Social Experiment,55
4596e2d3KmYzAeVenjCxfj,138596.0,"['alternative r&b', 'indie soul', 'r&b']",Free Nationals,65
6wAO5FJZZ5PJoRBSpBic7M,128276.0,"['gangster rap', 'ohio hip hop']",Layzie Bone,48
23OknxGcY1i5xX1TRPilMj,130930.0,['modern blues rock'],Grace Potter & The Nocturnals,46
5HJ2kX5UTwN4Ns8fB5Rn1I,175773.0,"['alternative hip hop', 'escape room', 'experimental hip hop', 'industrial hip hop']",clipping.,54
2YqIlcWM3tLNiDm8mGUjuF,146414.0,['social media pop'],Mackz,31
1hbDVfGAcFj8KNz6YVsosX,310568.0,"['atl hip hop', 'social media pop']",MattyB,36
4Y8tcJEqYuIDSNAZEqu9Nd,113526.0,['social media pop'],Brooklyn and Bailey,26
4NgmPmKCSWm4kczsm6J3FO,159249.0,"['hip pop', 'pop r&b', 'r&b']",Dondria,39
0knGpCTbmG4ctl1wzYRZs4,145391.0,"['alternative r&b', 'bedroom soul', 'chill r&b', 'indie r&b']",Dijon,59
5XQRfs0gXs30aWUn1Umves,146377.0,"['alternative r&b', 'indie r&b', 'indie soul']",Choker,57
5FxD8fkQZ6KcsSYupDVoSO,381154.0,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'chill r&b', 'indie r&b', 'pop', 'r&b']",Omar Apollo,70
0WjtdWS6su0f3jrW9aqEHl,177411.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']",Berhana,57
3W9UldYu0xJcaOAw2SUTDI,103265.0,"['australian indie', 'indie poptimism', 'shimmer pop', 'vapor soul']",Panama,64
6g8AmloI8egfrr3dm3SnUL,360054.0,"['alternative r&b', 'pop r&b', 'r&b']",TWENTY88,52
4E7AV8mtElSjHZP3xA9kyU,129381.0,"['alternative r&b', 'pop r&b', 'r&b']",Luke James,48
6cN9XwPMj9bWzJ32GC6V7v,546038.0,"['alternative r&b', 'hip pop', 'pop r&b', 'r&b', 'trap queen', 'urban contemporary']",Mila J,59
4W8SeWrRZUburGZyp5JwYj,103883.0,"['dreamo', 'neon pop punk', 'pop emo', 'pop punk', 'screamo', 'south dakota indie']",The Spill Canvas,49
2Otnykd696YidQYfEGVmNq,329012.0,"['bachata', 'dominican pop', 'latin', 'latin alternative', 'latin pop', 'reggae en espanol']",Vicente Garcia,64
5F73ZVq8ivLhsYF2pGg4Fc,398309.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Makano,56
5VHjaDvQcu3lCkOiXID16U,128597.0,['miami hip hop'],Icy Narco,41
5eIRbSES1yeGSBuqZ4xvuD,167648.0,"['rap uruguayo', 'trap latino']",Pekeño 77,59
6aUV3Fndwagje8d4rBA3xw,130535.0,"['christian alternative rock', 'christian hip hop', 'christian music', 'christian rock', 'crunk']",Family Force 5,48
7vXDAI8JwjW531ouMGbfcp,2521220.0,"['latin pop', 'pop argentino']",TINI,74
1vBn5Puz4mdZopZEHq1QDq,158957.0,['spanish pop'],La Maravillosa Orquesta del Alcohol,60
1XJOXjbCmDQusI1tlyjeGI,182574.0,['latin viral pop'],Amara Que Linda,35
5IHaAD82Gy6aGdcdSLZFsR,133276.0,['latin viral pop'],Oxigenados Squad,25
4NGQEs8rzLgKe5VbNqiV3D,235377.0,[],Lenay,28
7Ip8SqItaKjJtgtKUNCShb,154313.0,['latin viral pop'],Missa Sinfonia,48
6xQvQwZQQuq9R3TdPNbcR8,659584.0,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",Bassjackers,66
2aqFBHOpM9uIgBpUsdq09x,376279.0,"['latin rock', 'mexican indie']",Siddhartha,67
4exGY59juoSimpcH1NiuaR,870786.0,"['modern salsa', 'pop peruano', 'salsa peruana']",Daniela Darcourt,56
0OtigLoCgLYvXnMxbE5qH5,183134.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'queens hip hop', 'rap']",Lost Boyz,50
6ybOB74nYTUpM6VGiP1egr,158593.0,"['argentine hip hop', 'trap argentino']",Iacho,45
3ZllGjNdP5pS8UFnT5Jj2x,114759.0,"['indie folk', 'indie pop', 'la indie', 'stomp and holler']",Sea Wolf,50
4fw9oPmbbmHW5aAJpkJdlI,103111.0,"['dreamo', 'indie pop', 'indy indie', 'stomp and holler']",Margot & The Nuclear So And So's,47
60eT7q88iLWKnuSXed1AGr,103573.0,"['alternative dance', 'australian indie', 'indie pop', 'indietronica', 'new rave']",Architecture In Helsinki,43
7nt6S4klYHg4I7Q4lTSmc0,114030.0,"['alternative metal', 'emo', 'long island punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Glassjaw,46
4yNdRuMECm7sFnAOQ6MieS,222647.0,['chinese idol pop'],SUPER JUNIOR-M,29
4xJ8KBmZbjrLBagr9xNnyi,129137.0,"['anime latino', 'otacore', 'scorecore']",Anime Project,49
5xpkLC1MxiPRiIJUDEzuVm,782728.0,"['hip hop', 'rap']",Odd Future,56
3bsQY9pFWVzUMxlSgGQuBn,208031.0,['opm'],Patch Quiwa,47
2UeuiDT17tm6ljs9D4bSMX,386872.0,"['opm', 'pinoy rock']",Agsunta,56
7uDdl5V5AETSFY7K3muu22,125690.0,"['opm', 'pinoy indie']",Arthur Nery,60
4slXciON4jYY6mqE9LjSFx,104648.0,['opm'],Bandang Lapis,60
6MUyqmIQ35inLjch0YzIEG,111490.0,"['downtempo', 'etherpop', 'lilith', 'metropopolis']",Frou Frou,49
3lFMRWaEWZlfXdBig97kks,206051.0,"['pinoy hip hop', 'pinoy trap', 'tagalog rap']",Nik Makino,55
0WleeEe3UurwlNbDGhb5Yz,687274.0,"['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']",ALLMO$T,61
1tXFYQZSAswt4JLB42lpye,824678.0,"['opm', 'pinoy reggae', 'pinoy rock']",Sponge Cola,58
4lFOyLUXnV2Emuus9X8xpA,135787.0,"['hip pop', 'pop rap']",Natalie,45
6urxZktbtGcTIIqxQZ1d8q,241714.0,['opm'],Jireh Lim,49
46MmlFKM8ivDsUnGOejvSM,111818.0,"['progressive post-hardcore', 'screamo']",Jonny Craig,51
7dpKVB4mK3ufNdZOpMKtrd,224229.0,"['boy band', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",DAY26,45
3cdos5vq3wSUR8mEvMiqq9,146099.0,"['metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Scary Kids Scaring Kids,47
1t0af5EH36iQVJ06XnLDOt,106883.0,"['melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",From Autumn To Ashes,43
7omnn7IRrrxdMwSwchVxNP,195400.0,"['metalcore', 'pixie', 'pop emo', 'screamo']",Eyes Set To Kill,47
3niqfoc7C6lIeCNVz8iZYE,171773.0,"['alternative metal', 'christian rock', 'pop emo', 'screamo']",Framing Hanley,52
4gWAItIMhYCdD82T8tvv3T,498298.0,"['post-teen pop', 'viral pop']",Lucy Hale,47
3X6h5htUs8jKlqUa2xv96B,112414.0,[],Kathryn Bernardo,28
4wYk01oPJNfaEssVFL46oQ,142175.0,"['indie pop', 'indie poptimism', 'indie rock', 'modern alternative rock', 'modern rock']",Coast Modern,59
4BxCuXFJrSWGi1KHcVqaU4,2225723.0,"['indie cafe pop', 'irish pop', 'modern rock', 'pop', 'pop rock', 'shiver pop']",Kodaline,76
6dse9FDodKw65ZQoLjE5F1,494234.0,['post-teen pop'],Nick Jonas & The Administration,38
7MRDkEKtdsGcYn11A4qgUL,143566.0,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",The Downtown Fiction,49
25qhKKJ17Ury0KqRKJXj4d,220242.0,"['comedy', 'comic']",Bill Burr,41
4fQii15cX3Q0ZkjCdsIxkZ,141241.0,"['comedy', 'comic']",Louis C.K.,44
1vcXQE9gZOF9PCAtdtT51L,196075.0,"['pinoy alternative rap', 'pinoy hip hop', 'tagalog rap']",Geo Ong,42
09Xydf4dlkr29dH99DmsvQ,183660.0,"['opm', 'pinoy singer-songwriter']",Janine Teñoso,49
4leTWyczsXYGlzUh8sFGSz,306174.0,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",Kim Walker-Smith,63
6LCX99hubn8CejiUtMCyyk,255180.0,"['k-pop', 'korean pop']",YOONA,43
5uM1Et50auro2hTS6ZLcmT,147275.0,['k-pop'],SEOHYUN,37
3qNVuliS40BLgXGxhdBdqu,1820310.0,['k-pop'],TAEYEON,71
0NAqk12trd9gznNJF1sZuE,101051.0,[],Toni Gonzaga-Soriano,28
3JITwr6Xwkz8p6cm9leNUh,105842.0,[],Side A & Freestyle,0
3XVpDdKav6C6zwlDXPhMEO,131691.0,"['cali rap', 'oakland hip hop', 'west coast trap']",Kamaiyah,59
3WGpXCj9YhhfX11TToZcXP,5559114.0,"['australian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",Troye Sivan,79
3xbpJdoJDLAfYn3ZeLlukg,122810.0,"['pinoy hip hop', 'pinoy r&b', 'tagalog rap']",Bosx1ne,54
4sMPx4jHZiz0t9UgPsCnoF,190984.0,"['pinoy hip hop', 'tagalog rap']",Kakaiboys,46
76RrKpsvOmSKG8CIjROdSG,105918.0,['pop rap'],MiMS,51
0bfX8pF8kuHNCs57Ms4jZb,188715.0,"['atl hip hop', 'pop rap', 'southern hip hop', 'trap']",Roscoe Dash,65
6ZdzYE3CEgY0Umgi3Dsgv8,219141.0,['opm'],Michael Dutchi Libranda,50
3FwNjtXQCdxpDOXmgJQGnG,189645.0,"['pinoy hip hop', 'tagalog rap']",Emman,54
28B54RKpJrEmDoGSTjsfY6,344704.0,['opm'],Magnus Haven,56
30DIeQNV9s1HEXyuCpGF4l,388982.0,['opm'],Khel Pangilinan,57
5HIZU0JzM0AgfItVOm4E08,1362849.0,['opm'],This Band,57
06s0Xoir4hPLHbeBhJBPBa,297499.0,['pop r&b'],Ar'mon & Trey,47
3iui2F01zrPbNx91td4LJZ,133092.0,"['k-pop', 'k-pop girl group']",UNI.T,35
4cJ99wTjC60pXcfyISL9fa,330325.0,"['k-pop', 'k-pop girl group']",APRIL,50
5ORE0ElD7HiONogJZzhKrS,341011.0,"['j-division', 'k-pop', 'k-pop girl group']",PRODUCE 48,45
1y2P8K8WFANJ4WKlKm35Bz,122013.0,['k-pop girl group'],PLAYBACK,31
0X1f2U9bxiC3DhKA8OcvgG,112702.0,['k-pop girl group'],OH MY GIRL BANHANA,31
3JsHnjpbhX4SnySpvpa9DK,2893749.0,['korean ost'],V,67
51sg5jUqKu2tkbmPlwPrNH,568066.0,['korean instrumental'],BTS World,43
4xPR9p75zzDlisJvvhEYl2,149430.0,"['australian pop', 'indie anthem-folk', 'indie cafe pop', 'viral pop']",Jacob Lee,57
543ccHFPnZfJMD8tRGPtu7,273300.0,"['indie anthem-folk', 'indie cafe pop', 'uk pop']",James Smith,61
2qNrJcE9LjzPdiXbrjkqFa,301355.0,['canadian contemporary country'],Music Travel Love,67
2PaRhxWFaqCUZybJDDoNrf,372909.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'modern country rock']",Jana Kramer,53
0tqGegfp4LA38TZ807OdzM,157668.0,['pop r&b'],Adrian Marcel,48
4WcJL1x8azi1Qkv4jc6fhH,136888.0,['pop r&b'],Devvon Terrell,54
2waKklOyXKNqhqIOmE4yBA,200679.0,"['pop r&b', 'pop rap', 'post-teen pop']",Mindless Behavior,44
4U80LJd8sG6U9YTFP5izka,332759.0,"['k-pop', 'korean pop']",Suzy,56
5fEKZRCUa0JApec5Xy095q,163620.0,"['alternative emo', 'anthem emo', 'kent indie', 'modern alternative rock']",Moose Blood,54
1pXX6uuufA0Zrk4Ksuh4nv,296028.0,"['k-pop', 'k-pop boy group']",Jus2,49
4l1q0z9xeJcJw73Gxc6gCB,185235.0,[],Mark Tuan,50
0abIHznUj0oKhDB29cpBZ9,124348.0,"['neon pop punk', 'pop emo', 'pop punk']",Go Radio,49
7AsPubxWM5tfW4hTZEL3aP,242034.0,"['emo', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",Cute Is What We Aim For,51
021hNAnkFIbyFyL97br6NB,676598.0,"['contemporary country', 'country', 'country dawn', 'country road']",Kellie Pickler,49
720fJ5sGqAOhvU2IUypqIr,112550.0,['canadian country'],Lennon & Maisy,52
6PE9YfygcKpsaMOqiBx6JG,122518.0,"['polish alternative', 'polish alternative rock', 'polish pop']",Męskie Granie Orkiestra,46
4DXXg7xzgKAEYeFhh9wAtk,122388.0,"['polish alternative', 'polish alternative rock']",Strachy Na Lachy,50
4XpPveeg7RuYS3CgLo75t9,149796.0,"['atmospheric black metal', 'blackgaze', 'post-metal', 'usbm']",Deafheaven,46
2urF8dgLVfDjunO0pcHUEe,1359558.0,['latin pop'],Alvaro Soler,71
78OKNrjc3BvniYTqvpOp6P,108344.0,"['art pop', 'grave wave', 'metropopolis', 'neo-synthpop', 'noise pop']",Zola Jesus,45
6QrQ7OrISRYIfS5mtacaw2,629086.0,"['alt z', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop']",Jaymes Young,75
3yCRvilOBzRkyxOsOi4tsR,136904.0,['polish pop'],Viki Gabor,51
1SgvZBHUHMBqZe7PieKJxG,123227.0,['polish pop'],Roksana Węgiel,42
5P1oS9DUTPEqcrmXDmX4p8,221473.0,"['country rock', 'modern southern rock', 'rock', 'southern rock']",Blackberry Smoke,60
43niWwvn8OX1HmJLXu4aLV,168205.0,['pony'],Monster High,51
4kjWnaLfIRcLJ1Dy4Wr6tY,216026.0,"['chillstep', 'edm', 'substep']",Blackmill,54
0CrCKxXekxMpkYfMEf8mca,253774.0,['talent show'],Rebecca Ferguson,55
5qpRZGcyFKPkQqecBMZ1wz,141506.0,['polish trap'],Kamerzysta,46
0qG3lxHmrUeKzL1BJJ7IBN,150701.0,[],Michl,55
2oqwwcM17wrP9hBD25zKSR,155923.0,"['indie poptimism', 'indie rock', 'modern alternative rock', 'modern rock', 'nyc pop', 'vapor soul']",Lewis Del Mar,58
4dM6NDYSfLcspt8GLoT5aE,677211.0,"['edm', 'electronic trap']",Hippie Sabotage,77
1z6xb7fWEynx9m92JVA8ZR,121491.0,"['alt z', 'otacore']",Annapantsu,60
6jBww4kwlSrjaNYP7AQPtX,111086.0,"['brazilian hip hop', 'funk carioca', 'funk ostentacao', 'trap brasileiro', 'trap carioca']",Borges,67
0qqlNAUIYOzK2O0N84RwWO,111532.0,['urban contemporary'],B5,38
0E0XPqa6BzxSkhmhvzA3k2,141518.0,"['kizomba', 'musica angolana', 'portuguese pop', 'semba']",Matias Damásio,49
7JBZN2pehWRUu3fX11lP2y,107808.0,"['alternative r&b', 'pop r&b']",R.LUM.R,44
69lEbRQRe29JdyLrewNAvD,100133.0,"['chamber psych', 'electronica', 'wonky']",Ghostpoet,45
2tz0dkPlnWB4NcHNIqWPgh,224658.0,['funk carioca'],Mc Maha,45
1Rpp9XZ2UUDmW81JvQP1at,924862.0,['funk carioca'],MC Gustta,50
023S6OHnL8nySqoBTvl582,134597.0,['trap brasileiro'],Matheus Yurley,33
2swvbEAfN70ZFcQB4Y7MaS,177133.0,"['hip hop tuga', 'portuguese pop', 'reggae tuga']",Richie Campbell,56
6HCkJzbswOIc7Qc5TJ1n5l,168960.0,"['alternative r&b', 'indie soul']",JMSN,52
6VJZYivuYJGCrPuOAnI7Qo,108748.0,"['art pop', 'chamber psych', 'escape room', 'experimental pop', 'metropopolis', 'transpop']",ANOHNI,42
0xcSCzG87AgHso0rLl4die,808144.0,"['axe', 'forro']",Saia Rodada,31
1ewyVtTZBqFYWIcepopRhp,106616.0,"['chicago rap', 'underground hip hop']",Joey Purp,59
5JbQpbeFaKfuZVFzKwaawP,162976.0,['batidao romantico'],MC Rogerinho,66
2jHp7gQArCQrlMvdrIVFCg,576953.0,"['alt z', 'indie cafe pop', 'pop']",Anson Seabra,74
4ItRDIouodpnW6nm4TYDk1,140204.0,"['brutal death metal', 'death metal', 'metal', 'new york death metal', 'technical death metal']",Suffocation,42
5rhznZjKfSxtKVqB0JZtpC,552785.0,"['funk carioca', 'funk paulista']",Bonde R300,50
4qobOrZpdUri80gScwsHfs,104209.0,"['future garage', 'indie soul', 'new french touch']",Bondax,49
2FwMmxiCWQhEyO9k0nOyNF,139445.0,"['rap espanol', 'spanish hip hop']",Blake,59
5C8KyBfvAz9PSaOd30eIow,135931.0,"['future funk', 'kawaii future bass', 'vaporwave']",Macross 82-99,58
4fdCGYM7dtJLa3LvR1ccto,2367469.0,"['adoracao', 'brazilian gospel']",Gabriela Rocha,70
7tlQrRh6jNY1c95poJvBe9,219081.0,['gospel'],Deitrick Haddon,50
7rT9dkimFVzgMF0IyIfiYy,175237.0,['folk brasileiro'],Nicolas Germano,42
0wrbaNL900CWaR5DYERLze,293996.0,['social media pop'],payton,50
2JdfKYdYSOqsOnUBSW2IUY,134090.0,['latin viral pop'],Jashlem,29
5A2yiLLhc0NJaG8rn4mYp5,392095.0,['vancouver indie'],Calpurnia,50
3mOd9j63D2DAPnOzQBJhQJ,656867.0,"['latin arena pop', 'latin viral pop', 'mexican pop']",CD9,53
1iI14WMayUkaRujQ32Unmm,183257.0,[],Tom Felton,49
6czdbISBoxGckbBX8F4m8L,625882.0,"['social media pop', 'teen pop']",Jacob Sartorius,46
0oB2sOpQMaCCrMlPXBQCXu,339123.0,"['antiviral pop', 'otacore', 'social media pop']",NerdOut,63
1lVDBUHFHFGNogAAqnmYDN,119705.0,[],SomeThingElseyt,55
2uGNBmaWvxF6HAcWuhK7OP,103480.0,"['brostep', 'classic dubstep', 'electronic trap', 'filthstep']",Cookie Monsta,41
0VsS7WKuNEsKGNIWuiwSyZ,132024.0,['turkish jazz'],Gaye Su Akyol,54
3IWdvItNhmdo282Wwp0CwH,161946.0,['belgian indie'],Tamino,58
7s3OoIocX1gTOnEvCg2VV8,149213.0,"['alternative emo', 'modern rock']",McCafferty,63
0MfC3pip8rY8OFLJVVNvBO,114174.0,['canadian singer-songwriter'],Nicole Dollanganger,53
6qDQ6rJG5TOT7PppxBKhqI,109945.0,"['dungeon synth', 'medieval folk']",Adrian Von Ziegler,56
5ctFffJBdJe8PZL7W7NeML,125320.0,"['blackened deathcore', 'brutal death metal', 'death metal', 'italian death metal', 'opera metal', 'symphonic death metal', 'symphonic metal', 'technical death metal']",Fleshgod Apocalypse,47
3YYbAExunnHv5pW7GUZefk,129911.0,"['melodic rap', 'meme rap', 'vapor trap']",DC The Don,58
2RDOrhPqAM4jzTRCEb19qX,1088447.0,"['rap', 'trap', 'underground hip hop', 'vapor trap']",Sheck Wes,70
4NFJfKlf2A6rkLag0MesjU,146181.0,"['social media pop', 'viral rap']",Josh Richards,46
5nDdaia3PDYD0x4zBEHGtg,111453.0,[],LILHUDDY,58
0rQjJGZLXBq95OA3nSmDj9,323097.0,"['social media pop', 'viral rap']",Larray,55
3DKkhRCGOG4e8IUPYFPfWs,886058.0,['social media pop'],Dixie,65
4qIVPF0s71ZYW3qzhu5GkF,622435.0,['sad rap'],Kina,77
3iri9nBFs9e4wN7PLIetAw,1588476.0,"['alt z', 'electropop', 'indie cafe pop', 'pop']",gnash,73
0taUqKeI9JbGZECxu5bVV0,497338.0,"['pop r&b', 'r&b', 'trap queen']",Toni Romiti,58
2T4kh33TYdnDesvlQyRst8,125788.0,"['italian indie pop', 'italian pop', 'r&b italiano', 'rome indie']",ARIETE,64
0fskdccy6fvnWMNMNPqEro,335809.0,"['italian hip hop', 'rome indie']",PSICOLOGI,69
6iswhpc2w6na3lS1vehFXF,298958.0,"['alternative metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock', 'slayer']",Otep,47
6zrgIu0skCCFS7Ke9xOj1r,114858.0,"['cyberpunk', 'synthwave']",Timecop1983,56
21ojeH5LNADIGzJKc3hIlE,152016.0,"['black metal', 'dark black metal', 'metal', 'swedish black metal', 'swedish metal']",Dark Funeral,42
68NOjWuVYBRXzYwhel3jAl,143517.0,['pop argentino'],SIAMES,60
1PmVyfIR9KtCxbHWuga8E5,217833.0,"['glitch hop', 'wonky']",Lorn,58
6olWbKW2VLhFCHfOi0iEDb,109857.0,"['bass music', 'purple sound', 'scottish electronic', 'scottish hip hop', 'uk experimental electronic', 'wonky']",Hudson Mohawke,51
3n4ersmDo55xV4fPSCKpXb,205629.0,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",Adema,47
3VEfffCnIsuupIrnkgmVtu,111732.0,"['underground hip hop', 'vapor trap']",Lil Wop,44
7BEMpta6uxRRKiei6jmTqd,144329.0,"['russian hip hop', 'russian rock']",25/17,52
6z3BjfmgvDUIHaJ0UPTtrQ,164151.0,"['canadian metal', 'canadian post-hardcore', 'djent', 'mathcore', 'melodic metalcore', 'progressive post-hardcore']",Protest The Hero,51
7nCgNmfYJcsVy3vOOzExYS,134182.0,"['alternative metal', 'deathcore', 'djent', 'melodic metalcore', 'progressive post-hardcore', 'sci-fi metal']",The Contortionist,50
4jk4lxjwNCDVIwHyCrUmlk,100354.0,"['hip pop', 'trap queen']",Mariahlynn,44
5fuQrhMRYMtoO9uOlFad4P,125982.0,"['post-hardcore', 'progressive post-hardcore', 'screamo', 'swancore']",The Fall of Troy,51
3D4qYDvoPn5cQxtBm4oseo,113568.0,"['dreamo', 'emo', 'philly indie', 'progressive post-hardcore', 'screamo']",mewithoutYou,49
