category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best Pop Instrumental Performance,Theme From Love Story,,Theme From Love Story,1970,Francis Lai,1510.0,9570.0,3060.0,200267,1180.0,8640.0,1320.0,-206710.0,46,302.0,74.798
Best Instrumental Composition,Theme From Love Story,,Theme From Love Story,1970,Francis Lai,1510.0,9570.0,3060.0,200267,1180.0,8640.0,1320.0,-206710.0,46,302.0,74.798
Best Rhythm & Blues Song,Never Can Say Goodbye,,Never Can Say Goodbye,1971,The Jackson 5,8350.0,3370.0000000000005,5270.0,179773,8210.0,0.0168,3940.0,-71900.0,49,470.0,166.139
"Best Country Vocal Performance, Male","When You're Hot, You're Hot",,"When You're Hot, You're Hot",1995,Jerry Reed,9100.0,3540.0,7880.0,139560,8320.0,0.0,1000.0,-107830.0,48,981.0,101.045
"Best R&B Vocal Performance, Female",Bridge Over Troubled Water,,Bridge Over Troubled Water,1970,Simon & Garfunkel,2640.0,8220.0,1490.0,293120,2060.0,6.49,1150.0,-138880.0,72,323.00000000000006,79.764
"Best R&B Vocal Performance, Female",Bridge Over Troubled Water,,Bridge Over Troubled Water,1972,Simon & Garfunkel,2610.0,7950.0,2760.0,293120,2360.0,0.967,3660.0,-137420.0,34,299.0,83.611
Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,,Bridge Over Troubled Water,1970,Simon & Garfunkel,2640.0,8220.0,1490.0,293120,2060.0,6.49,1150.0,-138880.0,72,323.00000000000006,79.764
Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,,Bridge Over Troubled Water,1972,Simon & Garfunkel,2610.0,7950.0,2760.0,293120,2360.0,0.967,3660.0,-137420.0,34,299.0,83.611
Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,Bridge Over Troubled Water,Bridge Over Troubled Water,1970,Simon & Garfunkel,2640.0,8220.0,1490.0,293120,2060.0,6.49,1150.0,-138880.0,72,323.00000000000006,79.764
Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,Bridge Over Troubled Water,Bridge Over Troubled Water,1972,Simon & Garfunkel,2610.0,7950.0,2760.0,293120,2360.0,0.967,3660.0,-137420.0,34,299.0,83.611
Song Of The Year,Bridge Over Troubled Water,Bridge Over Troubled Water,Bridge Over Troubled Water,1970,Simon & Garfunkel,2640.0,8220.0,1490.0,293120,2060.0,6.49,1150.0,-138880.0,72,323.00000000000006,79.764
Song Of The Year,Bridge Over Troubled Water,Bridge Over Troubled Water,Bridge Over Troubled Water,1972,Simon & Garfunkel,2610.0,7950.0,2760.0,293120,2360.0,0.967,3660.0,-137420.0,34,299.0,83.611
Best Contemporary Song,Bridge Over Troubled Water,,Bridge Over Troubled Water,1970,Simon & Garfunkel,2640.0,8220.0,1490.0,293120,2060.0,6.49,1150.0,-138880.0,72,323.00000000000006,79.764
Best Contemporary Song,Bridge Over Troubled Water,,Bridge Over Troubled Water,1972,Simon & Garfunkel,2610.0,7950.0,2760.0,293120,2360.0,0.967,3660.0,-137420.0,34,299.0,83.611
Best Rhythm & Blues Song,Ain't No Sunshine,Ain't No Sunshine,Ain't No Sunshine,1971,Bill Withers,5140.0,4570.0,4790.0,125093,4160.0,0.17199999999999,1180.0,-114509.99999999999,77,1240.0,79.593
Best Country Song,Rose Garden,,Rose Garden,1971,Lynn Anderson,9690.0,1680.0,5890.0,175867,5010.0,0.0,741.0,-116650.0,61,310.0,131.064
Best Country Song,Rose Garden,,Rose Garden,1966,Lynn Anderson,9640.0,582.0,5960.0,173800,5140.0,0.0,805.0000000000001,-115040.00000000001,47,287.0,130.553
Song Of The Year,Rose Garden,,Rose Garden,1971,Lynn Anderson,9690.0,1680.0,5890.0,175867,5010.0,0.0,741.0,-116650.0,61,310.0,131.064
Song Of The Year,Rose Garden,,Rose Garden,1966,Lynn Anderson,9640.0,582.0,5960.0,173800,5140.0,0.0,805.0000000000001,-115040.00000000001,47,287.0,130.553
"Best Country Vocal Performance, Female",Rose Garden,,Rose Garden,1971,Lynn Anderson,9690.0,1680.0,5890.0,175867,5010.0,0.0,741.0,-116650.0,61,310.0,131.064
"Best Country Vocal Performance, Female",Rose Garden,,Rose Garden,1966,Lynn Anderson,9640.0,582.0,5960.0,173800,5140.0,0.0,805.0000000000001,-115040.00000000001,47,287.0,130.553
Song Of The Year,You've Got A Friend,You've Got A Friend,You've Got a Friend,1971,Carole King,4580.0,8800.0,4740.0,308973,2630.0,0.445,1230.0,-106840.00000000001,69,336.0,168.683
"Best Pop Vocal Performance, Male",You've Got A Friend,,You've Got a Friend,1971,Carole King,4580.0,8800.0,4740.0,308973,2630.0,0.445,1230.0,-106840.00000000001,69,336.0,168.683
Best Rhythm & Blues Song,Mr. Big Stuff,,Mr. Big Stuff,1971,Jean Knight,9710.0,2900.0,8860.0,164560,4910.0,0.0246,2290.0,-125890.00000000001,64,1710.0000000000002,93.236
Song Of The Year,We've Only Just Begun,,We've Only Just Begun,1970,Carpenters,3000.0,7709.999999999999,3760.0,185160,3210.0,0.0334,1030.0,-117709.99999999999,54,297.0,86.56200000000004
Best Contemporary Song,We've Only Just Begun,"Roger Nichols & Paul Williams, songwriters",We've Only Just Begun,1970,Carpenters,3000.0,7709.999999999999,3760.0,185160,3210.0,0.0334,1030.0,-117709.99999999999,54,297.0,86.56200000000004
Song Of The Year,Let It Be,,Let It Be,1971,John Denver,3640.0,8570.0,5220.0,218800,1490.0,0.0,1660.0000000000002,-126090.00000000001,49,334.0,124.847
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",Let It Be,,Let It Be,1971,John Denver,3640.0,8570.0,5220.0,218800,1490.0,0.0,1660.0000000000002,-126090.00000000001,49,334.0,124.847
Best Original Score Written For A Motion Picture Or A Television Special,Let It Be,Let It Be,Let It Be,1971,John Denver,3640.0,8570.0,5220.0,218800,1490.0,0.0,1660.0000000000002,-126090.00000000001,49,334.0,124.847
"Best Contemporary Vocal Performance, Female",I'll Never Fall In Love Again,,I'll Never Fall in Love Again,1970,Dionne Warwick,7559.999999999999,7170.0,6759.999999999999,174840,3390.0000000000005,0.0977,1090.0,-138050.0,58,509.0,136.882
Song Of The Year,I'll Never Fall In Love Again,,I'll Never Fall in Love Again,1970,Dionne Warwick,7559.999999999999,7170.0,6759.999999999999,174840,3390.0000000000005,0.0977,1090.0,-138050.0,58,509.0,136.882
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",Chicago,,Chicago,1971,Graham Nash,6380.0,2860.0,6620.0,171440,3320.0000000000005,0.0,1420.0,-119390.00000000001,44,306.0,82.28
Best New Artist Of The Year,Chicago,,Chicago,1971,Graham Nash,6380.0,2860.0,6620.0,171440,3320.0000000000005,0.0,1420.0,-119390.00000000001,44,306.0,82.28
Best Rhythm & Blues Song,Didn't I (Blow Your Mind This Time),,Didn't I (Blow Your Mind This Time),1970,The Delfonics,3240.0,7950.0,4840.0,201067,5900.0,30.599999999999998,1550.0,-66630.0,57,283.0,140.588
"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",Didn't I (Blow Your Mind This Time),,Didn't I (Blow Your Mind This Time),1970,The Delfonics,3240.0,7950.0,4840.0,201067,5900.0,30.599999999999998,1550.0,-66630.0,57,283.0,140.588
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",ABC,,ABC,1970,The Jackson 5,9470.0,4860.0,7150.0,177733,6780.0,1.92,1500.0,-118420.0,64,475.0,94.769
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",ABC,,ABC,2000,The Jackson 5,9610.0,4260.0,7250.0,177427,8040.000000000001,5.04,1080.0,-78400.0,60,393.0,93.668
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",ABC,,ABC,1996,The Jackson 5,9420.0,4210.0,7250.0,178267,8109.999999999999,3.2399999999999998,1460.0,-72010.0,49,409.0,94.149
"Best Country Vocal Performance, Male",Amos Moses,,Amos Moses,1970,Jerry Reed,9500.0,4000.0,7380.0,139227,7230.0,13.4,166.0,-103559.99999999999,56,728.0,105.541
"Best Country Vocal Performance, Male",Amos Moses,,Amos Moses,1995,Jerry Reed,9610.0,5260.0,7500.0,139760,7109.999999999999,6.529999999999999,282.0,-106330.0,47,641.0,105.636
Best Country Vocal Performance By A Duo Or Group,If I Were A Carpenter,,If I Were a Carpenter,1970,Johnny Cash& June Carter Cash,6890.000000000001,5420.0,4770.0,180573,3660.0,58.599999999999994,1810.0000000000002,-132270.0,50,434.0,88.198
"Best R&B Vocal Performance, Male",The Thrill Is Gone,,The Thrill Is Gone,1969,B.B. King,5429.999999999999,3440.0,5470.0,324733,4600.0,4420.0,983.0,-87590.00000000001,62,256.0,90.768
"Best R&B Vocal Performance, Male",The Thrill Is Gone,,The Thrill Is Gone,1971,B.B. King,4820.0,4530.0,5410.0,378907,4380.0,62.7,3979.9999999999995,-108540.00000000001,37,2090.0,94.786
"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",It's All In The Game,,It's All In The Game,1970,Four Tops,8090.000000000001,3150.0,5589.999999999999,163960,3920.0000000000005,17.299999999999997,743.0000000000001,-128120.0,34,265.0,92.424
"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",Express Yourself,,Express Yourself,1970,Charles Wright & The Watts 103rd Street Rhythm Band,8820.0,4800.0,7890.000000000001,233613,6830.0,0.0,3500.0,-88350.00000000001,60,860.0,92.311
"Best Country Vocal Performance, Male",For The Good Times,,For the Good Times,1972,Al Green,5820.000000000001,5410.0,5230.0,387783,2870.0,0.696,1510.0,-119980.0,48,802.0,172.364
"Best R&B Vocal Performance, Female",Don't Play That Song,,Don't Play That Song,1970,Aretha Franklin,8310.0,5630.0,5130.0,182040,5370.0,0.0143,2120.0,-95630.0,49,420.0,108.475
"Best R&B Vocal Performance, Female",Don't Play That Song,,Don't Play That Song,1972,Aretha Franklin,7830.0,5450.000000000001,5340.000000000001,181907,5290.000000000001,0.037399999999999996,2000.0,-95590.0,33,422.0,109.712
Best Country Song,"My Woman, My Woman, My Wife","My Woman, My Woman, My Wife","My Woman, My Woman, My Wife",1952,Marty Robbins,3020.0,9270.0,4290.0,211107,3170.0,0.034999999999999996,1160.0,-113219.99999999999,45,292.0,102.109
Best Country Song,"My Woman, My Woman, My Wife","My Woman, My Woman, My Wife","My Woman, My Woman, My Wife",1970,Marty Robbins,3040.0,8109.999999999999,4710.0,215107,2820.0,0.0,1040.0,-114280.00000000001,32,302.0,102.549
Best Rhythm & Blues Song,Patches,Patches,Patches,1970,Clarence Carter,7930.0,6170.0,6390.0,193827,5440.000000000001,0.0,4790.0,-128430.0,47,1409.9999999999998,80.844
Best Country Song,Is Anybody Goin' To San Antone,,Is Anybody Goin' to San Antone,1970,Charley Pride,8560.0,7240.000000000001,7180.0,133880,3990.0000000000005,0.0,1560.0,-115920.0,51,340.00000000000006,116.477
Best Country Song,Is Anybody Goin' To San Antone,,Is Anybody Goin' to San Antone,2006,Charley Pride,8750.0,5530.0,7109.999999999999,133400,4070.0000000000005,0.0,1710.0000000000002,-111420.0,46,325.0,116.626
Best Jazz Performance - Large Group Or Soloist With Large Group,Bitches Brew,,Bitches Brew,1970,Miles Davis,1689.999999999999,5210.0,3870.0000000000005,1619373,5140.0,2800.0000000000005,1000.0,-90920.0,39,340.00000000000006,98.57
Best Instrumental Composition,Bitches Brew,,Bitches Brew,1970,Miles Davis,1689.999999999999,5210.0,3870.0000000000005,1619373,5140.0,2800.0000000000005,1000.0,-90920.0,39,340.00000000000006,98.57
Best Folk Performance,Any Day Now,,Any Day Now,1969,Elvis Presley,5470.0,6420.0,4029.9999999999995,180413,3910.0,0.396,4730.0,-132160.0,35,310.0,121.07
Best Folk Performance,Atlantis,,Atlantis,1969,Donovan,3440.0,1770.0,3260.0,302640,3130.0,5.689999999999991,827.9999999999999,-161700.00000000003,52,347.99999999999994,76.785
Best Country Song,You Gave Me A Mountain,,You Gave Me A Mountain,1972,Marty Robbins,2520.0,8340.0,5479.999999999999,241533,3190.0,236.0,1170.0,-151010.0,31,299.0,99.71
"Best Contemporary Vocal Performance, Female",Is That All There Is?,,Is That All There Is?,1969,Peggy Lee,3860.0,8630.0,4580.0,262000,899.0,0.0,1369.999999999999,-188240.0,53,362.0,109.574
Best Arrangement Accompanying Vocalist(s),Is That All There Is?,,Is That All There Is?,1969,Peggy Lee,3860.0,8630.0,4580.0,262000,899.0,0.0,1369.999999999999,-188240.0,53,362.0,109.574
Song Of The Year,Games People Play,Games People Play,Games People Play,1968,Joe South,5950.0,2510.0,3340.0,215160,7140.000000000001,0.426,2570.0,-83790.0,46,1550.0,172.28799999999995
"Best Contemporary Vocal Performance, Male",Games People Play,,Games People Play,1968,Joe South,5950.0,2510.0,3340.0,215160,7140.000000000001,0.426,2570.0,-83790.0,46,1550.0,172.28799999999995
Best Contemporary Song,Games People Play,,Games People Play,1968,Joe South,5950.0,2510.0,3340.0,215160,7140.000000000001,0.426,2570.0,-83790.0,46,1550.0,172.28799999999995
Best R&B Instrumental Performance,Games People Play,,Games People Play,1968,Joe South,5950.0,2510.0,3340.0,215160,7140.000000000001,0.426,2570.0,-83790.0,46,1550.0,172.28799999999995
Best Arrangement Accompanying Vocalist(s),You've Made Me So Very Happy,,You've Made Me So Very Happy,1968,"Blood, Sweat & Tears",4520.0,2530.0,4140.0,258733,5010.0,0.0,3529.9999999999995,-91050.0,50,443.0,95.837
Best Arrangement Accompanying Vocalist(s),Spinning Wheel,Spinning Wheel,Spinning Wheel,1968,"Blood, Sweat & Tears",5420.0,3150.0,6950.0,247267,5030.0,0.247,2610.0,-93130.0,51,605.0,96.818
Best Contemporary Song,Spinning Wheel,"David Clayton Thomas, songwriter",Spinning Wheel,1968,"Blood, Sweat & Tears",5420.0,3150.0,6950.0,247267,5030.0,0.247,2610.0,-93130.0,51,605.0,96.818
"Best R&B Vocal Performance, Female",Share Your Love With Me,,Share Your Love with Me,1970,Aretha Franklin,7209.999999999999,5280.0,4350.0,201907,3110.0,0.55899999999999,1160.0,-123420.0,36,331.0,121.414
Best Arrangement Accompanying Vocalist(s),I've Gotta Be Me,,I've Gotta Be Me,1968,Sammy Davis Jr.,5870.000000000001,6450.0,4090.0,176827,4750.0,0.0,1729.9999999999998,-96830.0,34,298.0,94.922
"Best Contemporary Vocal Performance, Male",Everybody's Talkin',,Everybody's Talkin',1969,"Crosby, Stills & Nash",1040.0,9530.0,5790.0,193507,1360.0,46.29999999999999,1000.0,-177910.0,36,318.0,98.496
"Best Contemporary Vocal Performance, Female",Put A Little Love In Your Heart,,Put A Little Love In Your Heart,1968,Jackie DeShannon,4350.0,2380.0,5960.0,156827,5230.0,0.0,771.0,-68010.0,45,248.0,100.974
"Best Contemporary Vocal Performance, Female",Put A Little Love In Your Heart,,Put A Little Love In Your Heart,1996,Jackie DeShannon,4010.0,7100.0,5790.0,156533,3620.0000000000005,5.3,1260.0,-124420.0,49,284.00000000000006,100.561
"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,,Son of a Preacher Man,1969,Dusty Springfield,8159.999999999999,3940.0,4010.0,149160,4980.0,0.0,1300.0,-106820.0,62,757.0,181.701
Best Contemporary Song,In The Ghetto,"Mac Davis, songwriter",In the Ghetto,1969,Elvis Presley,4910.0,7159.999999999999,4040.0000000000005,167413,2660.0,1330.0,1070.0,-166880.0,65,334.0,88.916
Best Contemporary Song,In The Ghetto,"Mac Davis, songwriter",In the Ghetto,2002,Elvis Presley,4180.0,7540.000000000001,4770.0,177573,4150.0,35.6,1040.0,-105920.0,50,313.00000000000006,87.90700000000002
Best Contemporary Song,Raindrops Keep Fallin' On My Head,"Burt Bacharach & Hal David, songwriters",Raindrops Keep Fallin' On My Head,2005,B.J. Thomas,6540.000000000001,8130.0,5190.0,184493,4460.0,1.24,1100.0,-92870.0,58,388.0,104.962
"Best Contemporary Vocal Performance, Male",Raindrops Keep Fallin' On My Head,,Raindrops Keep Fallin' On My Head,2005,B.J. Thomas,6540.000000000001,8130.0,5190.0,184493,4460.0,1.24,1100.0,-92870.0,58,388.0,104.962
Best Contemporary Performance By A Chorus,MacArthur Park,,MacArthur Park,1968,Richard Harris,3740.0,7959.999999999999,2460.0,450107,3430.0000000000005,4830.0,1430.0,-156430.00000000003,37,303.0,170.27599999999995
Best Country Performance By A Duo Or Group With Vocal,MacArthur Park,,MacArthur Park,1968,Richard Harris,3740.0,7959.999999999999,2460.0,450107,3430.0000000000005,4830.0,1430.0,-156430.00000000003,37,303.0,170.27599999999995
"Best Contemporary-Pop Performance, Chorus",MacArthur Park,,MacArthur Park,1968,Richard Harris,3740.0,7959.999999999999,2460.0,450107,3430.0000000000005,4830.0,1430.0,-156430.00000000003,37,303.0,170.27599999999995
Best Country Instrumental Performance,Nashville Skyline Rag,,Nashville Skyline Rag,1969,Bob Dylan,7320.0,3140.0,5440.000000000001,191507,3760.0,7980.0,1610.0000000000002,-223800.0,40,330.0,121.264
Best R&B Vocal Performance By A Duo Or Group,Color Him Father,,Color Him Father,1969,The Winstons,8690.0,5300.0,5310.0,190080,6740.000000000001,0.946,368.0,-73120.0,34,383.0,115.087
Best Rhythm & Blues Song,Color Him Father,Color Him Father,Color Him Father,1969,The Winstons,8690.0,5300.0,5310.0,190080,6740.000000000001,0.946,368.0,-73120.0,34,383.0,115.087
Best R&B Vocal Performance By A Duo Or Group,Friendship Train,,Friendship Train,1969,Gladys Knight & The Pips,9610.0,5300.0,6740.000000000001,230160,8040.000000000001,0.0,1310.0,-72420.0,33,427.00000000000006,130.63
Best R&B Vocal Performance By A Duo Or Group,It's Your Thing,,It's Your Thing,1969,The Isley Brothers,8370.0,727.0,3760.0,169293,6700.0,0.0252,718.0000000000001,-92730.0,61,854.0000000000001,185.503
Best R&B Vocal Performance By A Duo Or Group,It's Your Thing,,It's Your Thing,1999,The Isley Brothers,8900.0,777.0,3779.9999999999995,166507,6820.0,0.0283,573.0,-102280.0,55,1240.0,185.273
Best Rhythm & Blues Song,It's Your Thing,,It's Your Thing,1969,The Isley Brothers,8370.0,727.0,3760.0,169293,6700.0,0.0252,718.0000000000001,-92730.0,61,854.0000000000001,185.503
Best Rhythm & Blues Song,It's Your Thing,,It's Your Thing,1999,The Isley Brothers,8900.0,777.0,3779.9999999999995,166507,6820.0,0.0283,573.0,-102280.0,55,1240.0,185.273
"Best R&B Vocal Performance, Male",The Chokin' Kind,,The Chokin' Kind,1969,Joe Simon,8480.0,4960.0,6900.0,160280,5060.0,30.4,883.0,-125309.99999999999,32,556.0,98.781
"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",Light My Fire,,Light My Fire,1968,Jackie Wilson,7440.000000000001,802.0,6150.0,171267,5489.999999999999,1.6500000000000001,976.0,-75290.0,38,393.0,115.697
Best Rhythm & Blues Song,Only The Strong Survive,,Only the Strong Survive,1969,Elvis Presley,8850.0,7440.000000000001,4070.0000000000005,162987,3750.0,0.28900000000000003,1680.0,-142230.00000000003,36,326.0,125.849
"Best Contemporary Vocal Performance, Male",My Way,,My Way,1969,Frank Sinatra,2290.0,7000.0,4010.0,276800,3810.0,0.0,1220.0,-74579.99999999996,74,274.0,75.454
"Best Contemporary Vocal Performance, Male",My Way,,My Way,2015,Frank Sinatra,2160.0,3950.0,2790.0,274933,4540.0,0.0,1980.0,-77330.0,60,316.0,150.661
Best Soul Gospel Performance,Oh Happy Day,,Oh Happy Day,1968,The Edwin Hawkins Singers,4210.0,2590.0,3430.0000000000005,314133,3900.0,0.0,1710.0000000000002,-122330.0,33,341.0,116.771
Best Soul Gospel Performance,Oh Happy Day,,Oh Happy Day,2001,The Edwin Hawkins Singers,4570.0,961.0,3210.0,308600,4620.0,0.0,1019.9999999999999,-107109.99999999999,51,346.0,116.782
Best Folk Performance,Day Is Done,,Day Is Done,1969,Nick Drake,4570.0,6030.0,4870.0,146027,2980.0,6820.0,1610.0000000000002,-152250.0,46,328.0,124.332
"Best Country Vocal Performance, Female",Stand By Your Man,,Stand By Your Man,1964,Tammy Wynette,5250.0,7880.0,5170.0,159760,2460.0,10.5,1330.0,-119920.0,58,308.0,105.24
"Best Country Vocal Performance, Female",Stand By Your Man,,Stand By Your Man,1968,Tammy Wynette,6080.0,7759.999999999999,5630.0,157893,3310.0,8.459999999999999,1250.0,-96810.0,51,283.0,105.761
"Best Country Vocal Performance, Female",Stand By Your Man,,Stand by Your Man,1966,Tammy Wynette,5589.999999999999,7980.0,5140.0,157640,3260.0,7.59999999999899,1530.0,-96900.0,43,291.0,106.504
"Best Contemporary-Pop Performance, Chorus",This Guy's In Love With You,,This Guy's In Love With You,1968,Herb Alpert & The Tijuana Brass,2460.0,8580.0,6350.0,239733,1669.9999999999989,9.99,2130.0,-129980.0,57,403.0,83.76700000000002
Song Of The Year,Little Green Apples,Little Green Apples,Little Green Apples,1968,Bobby Goldsboro,5699.999999999999,5210.0,4490.0,193800,3270.0000000000005,2.91,1759.9999999999998,-145170.0,44,285.0,95.122
Best Country Song,Little Green Apples,Little Green Apples,Little Green Apples,1968,Bobby Goldsboro,5699.999999999999,5210.0,4490.0,193800,3270.0000000000005,2.91,1759.9999999999998,-145170.0,44,285.0,95.122
"Best Contemporary-Pop Performance, Vocal Duo Or Group",Hey Jude,,Hey Jude,1969,Wilson Pickett,6640.000000000001,1460.0,5610.000000000001,247733,3850.0,4.96,1710.0000000000002,-153300.0,55,323.00000000000006,81.59899999999998
Song Of The Year,Hey Jude,,Hey Jude,1969,Wilson Pickett,6640.000000000001,1460.0,5610.000000000001,247733,3850.0,4.96,1710.0000000000002,-153300.0,55,323.00000000000006,81.59899999999998
"Best Contemporary-Pop Performance, Vocal Duo Or Group",Mrs. Robinson,,Mrs. Robinson,1969,Frank Sinatra& Don Costa,8900.0,4850.0,4560.0,176533,5320.0,0.0,605.0,-58710.0,36,361.0,156.562
Song Of The Year,Mrs. Robinson,,Mrs. Robinson,1969,Frank Sinatra& Don Costa,8900.0,4850.0,4560.0,176533,5320.0,0.0,605.0,-58710.0,36,361.0,156.562
Best Instrumental Arrangement,Classical Gas,Classical Gas,Classical Gas,1968,Mason Williams,7400.0,8520.0,4860.0,184800,7009.999999999999,7459.999999999999,1080.0,-105300.0,55,347.99999999999994,155.269
Best Instrumental Arrangement,Classical Gas,Classical Gas,Classical Gas,2005,Mason Williams,7130.0,8430.0,4740.0,184067,7220.0,9020.0,1030.0,-106030.0,46,347.99999999999994,155.516
Best Instrumental Theme,Classical Gas,Classical Gas,Classical Gas,1968,Mason Williams,7400.0,8520.0,4860.0,184800,7009.999999999999,7459.999999999999,1080.0,-105300.0,55,347.99999999999994,155.269
Best Instrumental Theme,Classical Gas,Classical Gas,Classical Gas,2005,Mason Williams,7130.0,8430.0,4740.0,184067,7220.0,9020.0,1030.0,-106030.0,46,347.99999999999994,155.516
"Best Contemporary-Pop Performance, Instrumental",Classical Gas,,Classical Gas,1968,Mason Williams,7400.0,8520.0,4860.0,184800,7009.999999999999,7459.999999999999,1080.0,-105300.0,55,347.99999999999994,155.269
"Best Contemporary-Pop Performance, Instrumental",Classical Gas,,Classical Gas,2005,Mason Williams,7130.0,8430.0,4740.0,184067,7220.0,9020.0,1030.0,-106030.0,46,347.99999999999994,155.516
Best Original Score Written For A Motion Picture Or A Television Special,Bonnie And Clyde,,Bonnie And Clyde,1994,Brigitte Bardot& Serge Gainsbourg,5649.999999999999,64.0,3490.0,256000,5749.999999999999,2420.0,1220.0,-120290.00000000001,56,546.0,97.236
Best Original Score Written For A Motion Picture Or A Television Special,Bonnie And Clyde,,Bonnie And Clyde,1968,Brigitte Bardot& Serge Gainsbourg,7020.0,40.9,4350.0,256173,5780.0,0.0,930.0000000000001,-133490.0,33,511.00000000000006,97.908
"Best Contemporary-Pop Vocal Performance, Male",Light My Fire,,Light My Fire,1967,The Doors,4400.0,3690.0,4130.0,429760,7250.0,0.216,905.0000000000001,-57870.00000000001,73,324.0,124.618
Best Instrumental Arrangement,Scarborough Fair,,Scarborough Fair,1970,Sergio Mendes & Brasil '66,8460.0,1550.0,6830.0,201933,3779.9999999999995,162.0,701.0,-174500.0,35,266.0,110.408
Best Folk Performance,Both Sides Now,,Both Sides Now,1967,Judy Collins,2950.0,4130.0,3520.0000000000005,195840,3000.0,0.0,1000.0,-92820.0,51,301.0,58.68600000000001
Best Folk Performance,Both Sides Now,,Both Sides Now,2001,Judy Collins,2950.0,4130.0,3520.0000000000005,195840,3000.0,0.0,1000.0,-92820.0,47,301.0,58.68600000000001
"Best Rhythm & Blues Performance By A Duo Or Group, Vocal Or Instrumental",Cloud Nine,,Cloud Nine,1969,The Temptations,8200.0,3540.0,7359.999999999999,211693,4500.0,0.0,689.0,-141040.0,43,583.0,118.042
Best Country Song,D-I-V-O-R-C-E,,D-I-V-O-R-C-E,1966,Tammy Wynette,5639.999999999999,8260.0,6280.0,175440,3829.9999999999995,0.0,1510.0,-92160.0,49,296.0,99.789
Best Country Song,D-I-V-O-R-C-E,,D-I-V-O-R-C-E,1967,Tammy Wynette,6020.0,8360.0,6190.0,175253,3300.0,0.0,1540.0,-113320.0,43,295.0,99.353
Best Folk Performance,John Wesley Harding,,John Wesley Harding,1967,Bob Dylan,9370.0,2060.0,5790.0,177200,4790.0,21.099999999999998,1630.0,-103480.00000000001,35,294.0,135.459
"Best Country Vocal Performance, Male",Folsom Prison Blues,,Folsom Prison Blues,1957,Johnny Cash,7900.0,6909.999999999999,7540.000000000001,168554,5400.0,0.75099999999999,868.0,-83260.0,56,266.0,101.738
"Best Country Vocal Performance, Male",Folsom Prison Blues,,Folsom Prison Blues,1964,Johnny Cash,7770.0,1939.9999999999998,6890.000000000001,155640,5270.0,784.0,2780.0000000000005,-99340.0,57,314.0,110.519
"Best Country Vocal Performance, Male",Folsom Prison Blues,,Folsom Prison Blues,2014,Johnny Cash,8690.0,7159.999999999999,7280.0,172027,6790.000000000001,0.365,901.0,-57800.0,50,262.0,101.601
"Best Country Vocal Performance, Female",Harper Valley P.T.A.,,Harper Valley P.T.A.,1968,Jeannie C. Riley,9210.0,5730.0,7970.0,194515,5560.000000000001,0.0,1000.0,-107870.0,50,423.00000000000006,121.615
"Best Country Vocal Performance, Female",Harper Valley P.T.A.,,Harper Valley P.T.A.,2013,Jeannie C. Riley,9600.0,6290.0,7950.0,194400,4480.0,0.0,659.0,-134270.0,52,444.00000000000006,122.318
Best Rhythm & Blues Song,Chain Of Fools,,Chain of Fools,1968,Aretha Franklin,9410.0,2090.0,7609.999999999999,168933,6050.0,0.0,1350.0,-98990.0,61,498.00000000000006,117.047
Best Rhythm & Blues Song,Chain Of Fools,,Chain of Fools,1968,Aretha Franklin,5560.000000000001,6320.0,6880.0,262333,5470.0,0.06,2010.0000000000002,-84420.0,31,620.0,117.852
"Best Rhythm & Blues Vocal Performance, Female",Chain Of Fools,,Chain of Fools,1968,Aretha Franklin,9410.0,2090.0,7609.999999999999,168933,6050.0,0.0,1350.0,-98990.0,61,498.00000000000006,117.047
"Best Rhythm & Blues Vocal Performance, Female",Chain Of Fools,,Chain of Fools,1968,Aretha Franklin,5560.000000000001,6320.0,6880.0,262333,5470.0,0.06,2010.0000000000002,-84420.0,31,620.0,117.852
"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,,(Sittin' On) the Dock of the Bay,1968,Otis Redding,5350.0,6840.000000000001,7690.000000000001,163756,3670.000000000001,0.16199999999999998,810.0,-112259.99999999999,75,312.0,103.621
"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,,(Sittin' On) the Dock of the Bay,1968,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,63,533.0,205.917
