year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
1973,Song Of The Year,The First Time Ever I Saw Your Face,['The Temptations'],The First Time Ever I Saw Your Face,The First Time Ever I Saw Your Face,1972,9.04,92.5,44.0,250400,5.41,12.0,11.6,-19.424,26,3.73,125.237,1970,250.4
1973,"Best Pop Vocal Performance By A Duo, Group Or Chorus",Where Is The Love,['Helen Reddy'],,Where Is The Love,1972,19.7,77.9,38.0,186120,53.79999999999999,0.197,5.57,-9.448,31,4.03,122.233,1970,186.12
1973,Best R&B Instrumental Performance,Papa Was A Rollin' Stone,['The Temptations'],,Papa Was A Rollin' Stone,1972,69.9,39.4,85.5,704827,30.0,26.6,5.12,-17.111,42,15.1,121.165,1970,704.827
1973,Best Rhythm & Blues Song,Papa Was A Rollin' Stone,['The Temptations'],Papa Was A Rollin' Stone,Papa Was A Rollin' Stone,1972,69.9,39.4,85.5,704827,30.0,26.6,5.12,-17.111,42,15.1,121.165,1970,704.827
1973,"Best R&B Vocal Performance By A Duo, Group Or Chorus",Papa Was A Rollin' Stone,['The Temptations'],,Papa Was A Rollin' Stone,1972,69.9,39.4,85.5,704827,30.0,26.6,5.12,-17.111,42,15.1,121.165,1970,704.827
1973,Best Arrangement Accompanying Vocalist(s),Day By Day,['Eddie Kendricks'],,Day By Day,1972,72.1,46.5,43.3,197040,53.5,0.00232,24.0,-11.678,37,3.15,74.043,1970,197.04
1973,Best Instrumental Arrangement,Flat Baroque,['Carpenters'],,Flat Baroque,1972,80.6,88.8,44.7,108107,25.4,93.1,18.8,-16.496,28,3.39,130.237,1970,108.107
1973,Best Instrumental Arrangement,Money Runner,['Quincy Jones'],,Money Runner,1972,78.1,57.3,47.9,188400,77.8,91.6,13.2,-13.117,32,4.21,126.697,1970,188.4
1973,Best Soul Gospel Performance,Amazing Grace,"['Aretha Franklin', 'Elvis Presley']",,Amazing Grace,1972,17.8,87.5,21.2,648827,24.5,0.527,40.6,-16.939,46,4.55,88.426,1970,648.827
1973,Best Soul Gospel Performance,Amazing Grace,"['Aretha Franklin', 'Elvis Presley']",,Amazing Grace,1972,41.3,91.4,19.8,213187,29.4,0.1619999999999999,12.3,-14.140999999999998,45,3.2300000000000004,182.878,1970,213.187
1973,Best Inspirational Performance,He Touched Me,['Elvis Presley'],,He Touched Me,1972,29.5,91.8,22.8,158627,24.5,0.1949999999999999,13.1,-15.434,36,2.88,82.962,1970,158.627
1973,"Best R&B Vocal Performance, Male",Me And Mrs. Jones,['Billy Paul'],,Me and Mrs. Jones,1972,45.3,23.4,29.6,284907,52.8,0.0,14.7,-10.011,66,4.65,200.62,1970,284.907
1973,"Best R&B Vocal Performance, Female","Young, Gifted And Black",['Aretha Franklin'],,"Young, Gifted and Black",1972,39.6,85.7,47.9,214227,29.5,0.00463,46.6,-12.556,36,4.590000000000001,91.044,1970,214.227
1973,"Best Pop Vocal Performance By A Duo, Group Or Chorus",A Horse With No Name,"['George Martin', 'America']",,A Horse with No Name,1972,83.1,68.6,65.4,252240,50.6,1.55,15.5,-17.18,77,5.35,123.179,1970,252.24
1973,"Best Pop Vocal Performance By A Duo, Group Or Chorus",A Horse With No Name,"['George Martin', 'America']",,A Horse with No Name,1972,83.1,68.6,65.4,252240,50.6,1.55,15.5,-17.18,48,5.35,123.179,1970,252.24
1973,"Best Pop Vocal Performance, Female",I Am Woman,['Helen Reddy'],,I Am Woman,1972,71.1,40.8,39.2,205880,68.1,0.00231,37.5,-8.722999999999999,57,3.67,171.162,1970,205.88
1972,Best Country Song,Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",Help Me Make It Through The Night,Help Me Make It Through The Night,1971,29.3,68.9,37.1,263573,18.4,0.0117,11.3,-13.646,41,3.62,120.341,1970,263.573
1972,Best Country Song,Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",Help Me Make It Through The Night,Help Me Make It Through the Night,1971,89.0,66.3,65.0,133613,39.2,0.0009599999999999,24.7,-13.878,22,2.74,77.01899999999998,1970,133.613
1972,"Best Country Vocal Performance, Female",Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",,Help Me Make It Through The Night,1971,29.3,68.9,37.1,263573,18.4,0.0117,11.3,-13.646,41,3.62,120.341,1970,263.573
1972,"Best Country Vocal Performance, Female",Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",,Help Me Make It Through the Night,1971,89.0,66.3,65.0,133613,39.2,0.0009599999999999,24.7,-13.878,22,2.74,77.01899999999998,1970,133.613
1972,Song Of The Year,Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",,Help Me Make It Through The Night,1971,29.3,68.9,37.1,263573,18.4,0.0117,11.3,-13.646,41,3.62,120.341,1970,263.573
1972,Song Of The Year,Help Me Make It Through The Night,"['Bobby Bare', 'The Pips', 'Gladys Knight']",,Help Me Make It Through the Night,1971,89.0,66.3,65.0,133613,39.2,0.0009599999999999,24.7,-13.878,22,2.74,77.01899999999998,1970,133.613
1972,Best Country Instrumental Performance,Snowbird,['Elvis Presley'],,Snowbird,1971,82.1,71.3,46.5,137773,54.400000000000006,0.0289,14.099999999999998,-11.808,33,4.05,106.375,1970,137.773
1972,Best Arrangement Accompanying Vocalist(s),What's Going On,['Marvin Gaye'],,What's Going On,1971,81.1,9.91,26.5,232600,82.4,0.0,35.9,-5.654,70,9.91,203.206,1970,232.6
1972,Best Arrangement Accompanying Vocalist(s),What's Going On,['Marvin Gaye'],,What's Going On,1971,80.5,42.0,47.6,233133,71.6,0.0,39.900000000000006,-9.595,44,6.3,101.997,1970,233.133
1972,"Best Pop Vocal Performance, Female",Tapestry,['Carole King'],,Tapestry,1971,32.9,93.0,37.9,193893,20.3,0.000307,22.2,-11.663,45,3.73,67.135,1970,193.893
1972,Best Pop Instrumental Performance,Smackwater Jack,['Carole King'],,Smackwater Jack,1971,76.9,44.5,65.6,221880,55.2,0.0268999999999999,8.219999999999999,-8.881,46,3.15,125.795,1970,221.88
1972,Best Rhythm & Blues Song,Never Can Say Goodbye,['The Jackson 5'],,Never Can Say Goodbye,1971,83.5,33.7,52.7,179773,82.1,0.000168,39.4,-7.19,49,4.7,166.139,1970,179.773
1972,"Best R&B Vocal Performance, Female",Bridge Over Troubled Water,['Roberta Flack'],,Bridge over Troubled Water,1971,7.290000000000001,97.4,15.8,436453,4.24,4.33,9.72,-17.160999999999998,35,3.91,73.788,1970,436.453
1972,Best Rhythm & Blues Song,Ain't No Sunshine,['Bill Withers'],Ain't No Sunshine,Ain't No Sunshine,1971,51.4,45.7,47.9,125093,41.6,0.0017199999999999,11.8,-11.451,77,12.4,79.593,1970,125.093
1972,Best Country Song,Rose Garden,"['Lynn Anderson', 'Glen Campbell']",,Rose Garden,1971,96.9,16.8,58.9,175867,50.1,0.0,7.41,-11.665,61,3.1,131.064,1970,175.867
1972,Best Country Song,Rose Garden,"['Lynn Anderson', 'Glen Campbell']",,Rose Garden,1971,74.2,74.1,49.8,170413,54.1,0.000329,15.4,-5.4670000000000005,29,2.8000000000000003,137.215,1970,170.413
1972,Song Of The Year,Rose Garden,"['Lynn Anderson', 'Glen Campbell']",,Rose Garden,1971,96.9,16.8,58.9,175867,50.1,0.0,7.41,-11.665,61,3.1,131.064,1970,175.867
1972,Song Of The Year,Rose Garden,"['Lynn Anderson', 'Glen Campbell']",,Rose Garden,1971,74.2,74.1,49.8,170413,54.1,0.000329,15.4,-5.4670000000000005,29,2.8000000000000003,137.215,1970,170.413
1972,Song Of The Year,You've Got A Friend,['Carole King'],You've Got A Friend,You've Got a Friend,1971,45.8,88.0,47.4,308973,26.3,0.00445,12.3,-10.684,69,3.36,168.683,1970,308.973
1972,"Best Pop Vocal Performance, Male",You've Got A Friend,['Carole King'],,You've Got a Friend,1971,45.8,88.0,47.4,308973,26.3,0.00445,12.3,-10.684,69,3.36,168.683,1970,308.973
1972,Best Rhythm & Blues Song,Mr. Big Stuff,['Jean Knight'],,Mr. Big Stuff,1971,97.1,29.0,88.6,164560,49.1,0.000246,22.9,-12.589,64,17.1,93.236,1970,164.56
1971,Song Of The Year,We've Only Just Begun,"['Carpenters', 'Dionne Warwick']",,We've Only Just Begun,1970,30.0,77.1,37.6,185160,32.1,0.000334,10.3,-11.771,54,2.97,86.56200000000004,1970,185.16
1971,Song Of The Year,We've Only Just Begun,"['Carpenters', 'Dionne Warwick']",,We've Only Just Begun,1970,34.0,58.9,43.20000000000001,188587,36.1,0.000788,17.599999999999998,-10.566,29,2.65,87.589,1970,188.587
1971,Best Contemporary Song,We've Only Just Begun,"['Carpenters', 'Dionne Warwick']","Roger Nichols & Paul Williams, songwriters",We've Only Just Begun,1970,30.0,77.1,37.6,185160,32.1,0.000334,10.3,-11.771,54,2.97,86.56200000000004,1970,185.16
1971,Best Contemporary Song,We've Only Just Begun,"['Carpenters', 'Dionne Warwick']","Roger Nichols & Paul Williams, songwriters",We've Only Just Begun,1970,34.0,58.9,43.20000000000001,188587,36.1,0.000788,17.599999999999998,-10.566,29,2.65,87.589,1970,188.587
1971,Song Of The Year,Let It Be,['Aretha Franklin'],,Let It Be,1970,41.1,58.9,42.3,213373,27.3,0.0065099999999999,10.9,-14.496,27,3.58,76.943,1970,213.373
1971,"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",Let It Be,['Aretha Franklin'],,Let It Be,1970,41.1,58.9,42.3,213373,27.3,0.0065099999999999,10.9,-14.496,27,3.58,76.943,1970,213.373
1971,Best Original Score Written For A Motion Picture Or A Television Special,Let It Be,['Aretha Franklin'],Let It Be,Let It Be,1970,41.1,58.9,42.3,213373,27.3,0.0065099999999999,10.9,-14.496,27,3.58,76.943,1970,213.373
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,26.4,82.2,14.9,293120,20.6,0.0649,11.5,-13.888,72,3.2300000000000004,79.764,1970,293.12
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,19.6,86.0,21.0,275333,23.6,0.182,71.3,-14.48,56,2.78,82.833,1970,275.333
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,18.9,86.2,21.9,275387,23.7,0.159,72.2,-14.459,37,2.73,85.226,1970,275.387
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,22.8,93.5,68.1,188747,12.4,88.6,10.9,-16.469,25,3.69,88.29799999999999,1970,188.747
1971,Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,26.4,82.2,14.9,293120,20.6,0.0649,11.5,-13.888,72,3.2300000000000004,79.764,1970,293.12
1971,Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,19.6,86.0,21.0,275333,23.6,0.182,71.3,-14.48,56,2.78,82.833,1970,275.333
1971,Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,18.9,86.2,21.9,275387,23.7,0.159,72.2,-14.459,37,2.73,85.226,1970,275.387
1971,Best Arrangement Accompanying Vocalist(s),Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,22.8,93.5,68.1,188747,12.4,88.6,10.9,-16.469,25,3.69,88.29799999999999,1970,188.747
1971,Song Of The Year,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,26.4,82.2,14.9,293120,20.6,0.0649,11.5,-13.888,72,3.2300000000000004,79.764,1970,293.12
1971,Song Of The Year,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,19.6,86.0,21.0,275333,23.6,0.182,71.3,-14.48,56,2.78,82.833,1970,275.333
1971,Song Of The Year,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,18.9,86.2,21.9,275387,23.7,0.159,72.2,-14.459,37,2.73,85.226,1970,275.387
1971,Song Of The Year,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",Bridge Over Troubled Water,Bridge Over Troubled Water,1970,22.8,93.5,68.1,188747,12.4,88.6,10.9,-16.469,25,3.69,88.29799999999999,1970,188.747
1971,Best Contemporary Song,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,26.4,82.2,14.9,293120,20.6,0.0649,11.5,-13.888,72,3.2300000000000004,79.764,1970,293.12
1971,Best Contemporary Song,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,19.6,86.0,21.0,275333,23.6,0.182,71.3,-14.48,56,2.78,82.833,1970,275.333
1971,Best Contemporary Song,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,18.9,86.2,21.9,275387,23.7,0.159,72.2,-14.459,37,2.73,85.226,1970,275.387
1971,Best Contemporary Song,Bridge Over Troubled Water,"['Elvis Presley', 'Jerry Reed', 'Chet Atkins', 'Simon', 'Garfunkel']",,Bridge Over Troubled Water,1970,22.8,93.5,68.1,188747,12.4,88.6,10.9,-16.469,25,3.69,88.29799999999999,1970,188.747
1971,"Best Contemporary Vocal Performance, Female",I'll Never Fall In Love Again,"['Carpenters', 'Dionne Warwick']",,I'll Never Fall in Love Again,1970,75.6,71.7,67.6,174840,33.900000000000006,0.000977,10.9,-13.805,58,5.09,136.882,1970,174.84
1971,"Best Contemporary Vocal Performance, Female",I'll Never Fall In Love Again,"['Carpenters', 'Dionne Warwick']",,I'll Never Fall In Love Again,1970,60.5,83.4,50.3,180627,30.9,0.0,10.4,-16.070999999999998,36,3.85,141.278,1970,180.627
1971,Best Rhythm & Blues Song,Didn't I (Blow Your Mind This Time),['The Delfonics'],,Didn't I (Blow Your Mind This Time),1970,32.4,79.5,48.4,201067,59.0,0.306,15.5,-6.662999999999999,57,2.83,140.588,1970,201.067
1971,"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",Didn't I (Blow Your Mind This Time),['The Delfonics'],,Didn't I (Blow Your Mind This Time),1970,32.4,79.5,48.4,201067,59.0,0.306,15.5,-6.662999999999999,57,2.83,140.588,1970,201.067
1971,"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",ABC,['The Jackson 5'],,ABC,1970,94.7,48.6,71.5,177733,67.8,0.0192,15.0,-11.842,64,4.75,94.769,1970,177.733
1971,Best Soul Gospel Performance,Amazing Grace,['Judy Collins'],,Amazing Grace,1970,19.6,94.5,19.2,248693,26.3,0.0,20.3,-11.83,26,3.32,87.74700000000001,1970,248.693
1971,"Best Country Vocal Performance, Male",Amos Moses,['Jerry Reed'],,Amos Moses,1970,95.0,40.0,73.8,139227,72.3,0.134,1.66,-10.356,56,7.28,105.541,1970,139.227
1971,Best Country Vocal Performance By A Duo Or Group,If I Were A Carpenter,"['June Carter Cash', 'Johnny Cash']",,If I Were a Carpenter,1970,68.9,54.2,47.7,180573,36.6,0.586,18.1,-13.227,50,4.34,88.198,1970,180.573
1971,"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",It's All In The Game,['Four Tops'],,It's All In The Game,1970,80.9,31.5,55.89999999999999,163960,39.2,0.173,7.430000000000001,-12.812,34,2.65,92.424,1970,163.96
1971,"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",Express Yourself,"['Charles Wright', 'The Watts 103rd Street Rhythm Band']",,Express Yourself,1970,88.2,48.0,78.9,233613,68.3,0.0,35.0,-8.835,60,8.6,92.311,1970,233.613
1971,"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",5-10-15-20 (25-30 Years Of Love),['The Presidents'],,5-10-15-20 (25-30 Years of Love),1970,73.7,61.2,45.1,193027,68.2,0.000111,6.510000000000001,-8.464,23,5.93,152.66899999999995,1970,193.027
1971,Best Soul Gospel Performance,Hello Sunshine,['Jimmy Cliff'],,Hello Sunshine,1970,90.4,18.0,66.6,168933,42.2,0.000199,26.5,-15.987,24,7.6,169.09099999999995,1970,168.933
1971,"Best Country Vocal Performance, Male",For The Good Times,"['Kris Kristofferson', 'Ray Price']",,For the Good Times,1970,45.3,85.0,24.3,227707,18.8,0.0832,24.3,-14.175,43,3.37,84.259,1970,227.707
1971,"Best Country Vocal Performance, Male",For The Good Times,"['Kris Kristofferson', 'Ray Price']",,For the Good Times,1970,39.8,64.7,41.9,202067,15.2,0.0214,16.1,-15.269,24,2.8000000000000003,87.669,1970,202.067
1971,"Best R&B Vocal Performance, Female",Don't Play That Song,['Aretha Franklin'],,Don't Play That Song,1970,83.1,56.3,51.3,182040,53.7,0.000143,21.2,-9.563,49,4.2,108.475,1970,182.04
1971,Best Country Song,"My Woman, My Woman, My Wife",['Marty Robbins'],"My Woman, My Woman, My Wife","My Woman, My Woman, My Wife",1970,30.4,81.1,47.1,215107,28.2,0.0,10.4,-11.428,32,3.02,102.549,1970,215.107
1971,Best Rhythm & Blues Song,Patches,['Clarence Carter'],Patches,Patches,1970,79.3,61.7,63.9,193827,54.400000000000006,0.0,47.9,-12.843,47,14.099999999999998,80.844,1970,193.827
1971,Best Country Song,Is Anybody Goin' To San Antone,['Charley Pride'],,Is Anybody Goin' to San Antone,1970,85.6,72.4,71.8,133880,39.900000000000006,0.0,15.6,-11.592,51,3.4000000000000004,116.477,1970,133.88
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bitches Brew,['Miles Davis'],,Bitches Brew,1970,16.89999999999999,52.1,38.7,1619373,51.4,28.000000000000004,10.0,-9.092,39,3.4000000000000004,98.57,1970,1619.373
1971,Best Jazz Performance - Large Group Or Soloist With Large Group,Bitches Brew,['Miles Davis'],,Bitches Brew,1970,17.0,53.400000000000006,40.0,1618693,51.2,27.6,10.4,-9.094,27,3.4799999999999995,99.18,1970,1618.693
1971,Best Instrumental Composition,Bitches Brew,['Miles Davis'],,Bitches Brew,1970,16.89999999999999,52.1,38.7,1619373,51.4,28.000000000000004,10.0,-9.092,39,3.4000000000000004,98.57,1970,1619.373
1971,Best Instrumental Composition,Bitches Brew,['Miles Davis'],,Bitches Brew,1970,17.0,53.400000000000006,40.0,1618693,51.2,27.6,10.4,-9.094,27,3.4799999999999995,99.18,1970,1618.693
1970,Best Folk Performance,Any Day Now,['Elvis Presley'],,Any Day Now,1969,54.7,64.2,40.3,180413,39.1,0.00396,47.3,-13.216,35,3.1,121.07,1960,180.413
1970,Best Folk Performance,Atlantis,['Donovan'],,Atlantis,1969,34.4,17.7,32.6,302640,31.3,0.0568999999999999,8.28,-16.17,52,3.4799999999999995,76.785,1960,302.64
1970,Best Folk Performance,Bird On A Wire,['Joe Cocker'],,Bird On A Wire,1969,41.7,79.3,34.7,267893,23.3,86.1,11.0,-14.22,26,3.14,110.676,1960,267.893
1970,Song Of The Year,I'll Never Fall In Love Again,['Bobbie Gentry'],,I'll Never Fall In Love Again,1969,57.99999999999999,27.6,60.1,175800,42.5,0.0127,12.0,-13.368,31,2.87,114.948,1960,175.8
1970,"Best Contemporary Vocal Performance, Female",Is That All There Is?,['Peggy Lee'],,Is That All There Is?,1969,38.6,86.3,45.8,262000,8.99,0.0,13.69999999999999,-18.824,53,3.62,109.574,1960,262.0
1970,Best Arrangement Accompanying Vocalist(s),Is That All There Is?,['Peggy Lee'],,Is That All There Is?,1969,38.6,86.3,45.8,262000,8.99,0.0,13.69999999999999,-18.824,53,3.62,109.574,1960,262.0
1970,Song Of The Year,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",Games People Play,Games People Play,1969,74.9,29.5,57.9,167316,42.9,63.4,7.79,-11.367,37,3.82,87.609,1960,167.316
1970,Song Of The Year,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",Games People Play,Games People Play,1969,88.1,58.1,57.60000000000001,167308,46.2,0.0,8.84,-9.962,37,4.24,119.716,1960,167.308
1970,Song Of The Year,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",Games People Play,Games People Play,1969,96.5,41.7,55.60000000000001,143733,67.6,0.0,43.5,-9.297,23,4.88,152.691,1960,143.733
1970,"Best Contemporary Vocal Performance, Male",Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,74.9,29.5,57.9,167316,42.9,63.4,7.79,-11.367,37,3.82,87.609,1960,167.316
1970,"Best Contemporary Vocal Performance, Male",Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,88.1,58.1,57.60000000000001,167308,46.2,0.0,8.84,-9.962,37,4.24,119.716,1960,167.308
1970,"Best Contemporary Vocal Performance, Male",Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,96.5,41.7,55.60000000000001,143733,67.6,0.0,43.5,-9.297,23,4.88,152.691,1960,143.733
1970,Best Contemporary Song,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,74.9,29.5,57.9,167316,42.9,63.4,7.79,-11.367,37,3.82,87.609,1960,167.316
1970,Best Contemporary Song,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,88.1,58.1,57.60000000000001,167308,46.2,0.0,8.84,-9.962,37,4.24,119.716,1960,167.308
1970,Best Contemporary Song,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,96.5,41.7,55.60000000000001,143733,67.6,0.0,43.5,-9.297,23,4.88,152.691,1960,143.733
1970,Best R&B Instrumental Performance,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,74.9,29.5,57.9,167316,42.9,63.4,7.79,-11.367,37,3.82,87.609,1960,167.316
1970,Best R&B Instrumental Performance,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,88.1,58.1,57.60000000000001,167308,46.2,0.0,8.84,-9.962,37,4.24,119.716,1960,167.308
1970,Best R&B Instrumental Performance,Games People Play,"['Mel Tormé', 'Dolly Parton', 'King Curtis']",,Games People Play,1969,96.5,41.7,55.60000000000001,143733,67.6,0.0,43.5,-9.297,23,4.88,152.691,1960,143.733
1970,Best Arrangement Accompanying Vocalist(s),I've Gotta Be Me,['Paul Anka'],,I've Gotta Be Me,1969,54.2,69.0,42.4,185320,47.1,0.0,13.900000000000002,-7.539,16,3.42,96.108,1960,185.32
1970,Song Of The Year,Raindrops Keep Fallin' On My Head,['James Piano Bar'],,Raindrops Keep Fallin' On My Head,1969,29.2,94.4,22.9,97536,29.2,90.7,12.1,-15.653,17,5.35,73.41199999999998,1960,97.536
1970,Best Contemporary Song,Raindrops Keep Fallin' On My Head,['James Piano Bar'],"Burt Bacharach & Hal David, songwriters",Raindrops Keep Fallin' On My Head,1969,29.2,94.4,22.9,97536,29.2,90.7,12.1,-15.653,17,5.35,73.41199999999998,1960,97.536
1970,"Best Contemporary Vocal Performance, Male",Raindrops Keep Fallin' On My Head,['James Piano Bar'],,Raindrops Keep Fallin' On My Head,1969,29.2,94.4,22.9,97536,29.2,90.7,12.1,-15.653,17,5.35,73.41199999999998,1960,97.536
1970,"Best Contemporary Vocal Performance, Male",Everybody's Talkin',"['Nash', 'Neil Diamond', 'Stills', 'Crosby']",,Everybody's Talkin',1969,10.4,95.3,57.9,193507,13.6,0.4629999999999999,10.0,-17.791,36,3.18,98.496,1960,193.507
1970,"Best Contemporary Vocal Performance, Male",Everybody's Talkin',"['Nash', 'Neil Diamond', 'Stills', 'Crosby']",,Everybody's Talkin',1969,59.8,5.26,45.3,166000,42.70000000000001,1.72,8.97,-16.98,29,3.47,117.848,1960,166.0
1970,"Best Contemporary Vocal Performance, Female",Put A Little Love In Your Heart,"['David Ruffin', 'Jackie DeShannon']",,Put A Little Love In Your Heart,1969,81.0,4.14,55.60000000000001,168400,53.79999999999999,0.0,22.5,-10.898,46,2.5700000000000003,93.655,1960,168.4
1970,"Best Contemporary Vocal Performance, Female",Put A Little Love In Your Heart,"['David Ruffin', 'Jackie DeShannon']",,Put A Little Love In Your Heart,1969,32.1,6.65,50.2,160413,53.5,0.0,7.37,-7.435,21,2.47,101.232,1960,160.413
1970,"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,"['Dusty Springfield', 'Bobbie Gentry', 'The Gaylettes', 'Mavis Staples']",,Son of a Preacher Man,1969,81.6,39.4,40.1,149160,49.8,0.0,13.0,-10.682,62,7.57,181.701,1960,149.16
1970,"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,"['Dusty Springfield', 'Bobbie Gentry', 'The Gaylettes', 'Mavis Staples']",,Son of a Preacher Man,1969,80.5,19.4,55.50000000000001,151027,81.8,0.777,18.7,-3.49,39,7.37,171.759,1960,151.027
1970,"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,"['Dusty Springfield', 'Bobbie Gentry', 'The Gaylettes', 'Mavis Staples']",,Son Of A Preacher Man,1969,90.0,45.9,58.20000000000001,127167,47.3,0.0,8.39,-13.323,33,4.45,93.802,1960,127.167
1970,"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,"['Dusty Springfield', 'Bobbie Gentry', 'The Gaylettes', 'Mavis Staples']",,Son of a Preacher Man,1969,81.6,39.4,40.1,149160,49.8,0.0,13.0,-10.682,23,7.57,181.701,1960,149.16
1970,"Best Contemporary Vocal Performance, Female",Son Of A Preacher Man,"['Dusty Springfield', 'Bobbie Gentry', 'The Gaylettes', 'Mavis Staples']",,Son Of A Preacher Man,1969,92.3,67.2,46.5,140027,54.400000000000006,0.0,20.8,-9.659,23,5.81,101.879,1960,140.027
1970,"Best Contemporary Vocal Performance, Female",This Girl's In Love With You,['Dorothy Ashby'],,This Girl's In Love With You,1969,54.89999999999999,68.6,66.6,167760,31.0,90.1,11.1,-14.909,21,3.3300000000000005,84.735,1960,167.76
1970,Best Contemporary Song,In The Ghetto,"['Dolly Parton', 'Elvis Presley']","Mac Davis, songwriter",In the Ghetto,1969,49.1,71.6,40.400000000000006,167413,26.6,13.3,10.7,-16.688,65,3.34,88.916,1960,167.413
1970,Best Contemporary Song,In The Ghetto,"['Dolly Parton', 'Elvis Presley']","Mac Davis, songwriter",In the Ghetto,1969,29.1,59.4,36.3,168640,31.6,0.018,13.5,-13.005999999999998,43,6.69,171.796,1960,168.64
