year,category,artist,workers,nominee,winner
1986,Best Classical Vocal Soloist Performance,(English Chamber Orchestra),,"Canteloube: Chants D'auvergne, Vol.2/Villa-Lobos: Bachianas Brasileiras, No. 5 (Album)",False
1986,Best Classical Vocal Soloist Performance,(Boston Symphony Orchestra),,Berlioz: Les Nuits D'Ete/Debussy: La Damoiselle Elue (Album),False
1986,Best Classical Vocal Soloist Performance,(Atlanta Symphony Orchestra),,Berlioz: Les Nuits D'Ete (Track),False
1986,Best New Classical Artist,,,,True
1986,Best Opera Recording,"Peter Hofmann, Kurt Moll, Jose Van Dam, Dunja Vejzovic & Herbert von Karajan; Michel Glotz, producer (Vienna State Opera Chorus; Berlin Philharmonic Orchestra)",,Wagner: Der Fliegende Hollander (The Flying Dutchman) (Album),False
1986,Best Opera Recording,"Riccardo Chailly, Stafford Dean, John Dobson, Philip Langridge, Cathryn Pope, Samuel Ramey & Sarah Walker; Andrew Cornall, producer (London Sinfonietta Chorus; London Sinfonietta Orchestra)",,Stravinsky: The Rake's Progress (Album),False
1986,Best Opera Recording,"Renato Bruson, Placido Domingo, Mirella Freni, Robert Gambill, Kurt Rydl & Giuseppe Sinopoli; Wolfgang Stengel, producer (Royal Opera House Chorus Of Covent Garden; Philharmonia Orchestra)",,Puccini: Manon Lescaut (Album),False
1986,Best Opera Recording,"Florindo Andreolli, Placido Domingo, Juan Pons, Georges Pretre, Alberto Rinaldi & Teresa Stratas; Rudolph Werner, producer (Milano Teatro Alla Scala Chorus; Milano Teatro Alla Scala Orchestra)",,Leoncavallo: Il Pagliacci (Original Soundtrack) (Album),False
1986,Best Choral Performance (Other Than Opera),,Berlioz: Requiem,Berlioz: Requiem,True
1986,Best Choral Performance (Other Than Opera),(Chor Der National Opera; Vienna Philharmonic),,Verdi: Requiem (Album),False
1986,Best Choral Performance (Other Than Opera),(Choeurs De Paris; Orchestre De Paris),,Mozart: Requiem (Album),False
1986,Best Choral Performance (Other Than Opera),(Winchester Cathedral Choir; English Chamber Orchestra),,Lloyd Webber: Requiem (Album),False
1986,Best Choral Performance (Other Than Opera),(Choeur The Sixteen; Amsterdam Baroque Chorus),,Handel: Messiah (Album),False
1986,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),,"Elgar: Cello Concerto, Op. 85/Walton: Concerto For Cello & Orch.","Elgar: Cello Concerto, Op. 85/Walton: Concerto For Cello & Orch.",True
1986,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Andras Schiff, artist (Concertgebouw Orchestra)",,Schumann: Piano Concerto In A Minor/ Chopin: Piano Concerto No. 2 In F Minor (Album),False
1986,"Best Engineered Recording, Classical","Paul Goodman, engineer (Leonard Slatkin, conductor)",,Prokofiev: Cinderella (Suite) (Album),False
1986,"Best Engineered Recording, Classical","James Lock, engineer (Georg Solti, conductor)",,Mahler: Symphony No. 1 In D Major (Album),False
1986,"Best Engineered Recording, Classical","Paul Goodman, engineer (James Levine, conductor)",,Dvorák: Symphony No. 7 In D Minor,False
1986,"Best Engineered Recording, Classical","Jack Renner, engineer (Robert Shaw, conductor; Elly Ameling, soprano)",,Berlioz: Les Nuite D'ete/Faure: Pelleas Et Melisande,False
1986,Classical Producer Of The Year,,Robert Woods,Robert Woods,True
1986,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Michael Tilson Thomas, artist",,Gershwin: Preludes For Piano/Short Story/Violin Piece/ For Lily Pons/ Sleepless Night/ Promenade (Track),False
1986,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Francois-Rene Duchable, artist",,Chopin: Piano Sonatas No. 2 in B-Flat Minor And No. 3 In B Minor (Album),False
1986,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Claudio Arrau, artist",,Chopin: 4 Scherzi/ Polonaise Fantaisie Op. 61 (Album),False
1986,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Julian Bream, artist",,"Guitarra - The Guitar In Spain (Mudarra, Guerau, Boccherini, Sor, Tarrega, Albeniz, Falla, Turina, Etc.) (Album)",False
1986,Best Chamber Music Performance,,Brahms: Cello And Piano Sonatas In E Minor And F,Brahms: Cello And Piano Sonatas In E Minor And F,True
1986,Best Chamber Music Performance,"King's Singers (Simon Carrington, Anthony Holt, Alastair Hume, Bill Ives, Jeremy Jackman & Colin Mason), artists",,The King's Singers' Madrigal History Tour (Vol. 1- Italian-English/Vol. 2 - French And Spanish) (Album),False
1986,Best Chamber Music Performance,"Daniel Barenboim, Jacqueline Du Pre & Pinchas Zukerman, artists",,Tchaikovsky: Piano Trio In A Minor (Album),False
1986,Best Chamber Music Performance,"Andre Previn & Vienna Wind Soloists, artists",,Mozart: Piano And Wind Quintet In E Flat/ Beethoven: Piano And Wind Quintet In E-Flat (Album),False
1986,Best Chamber Music Performance,"Itzhak Perlman & Samuel Sanders, artists",,Dvorák: Sonatina In G And Four Romantic Pieces/ Smetana: From My Homeland,False
1986,Best Classical Vocal Soloist Performance,,Berlioz: Requiem,Berlioz: Requiem,True
1986,Best Classical Vocal Soloist Performance,(Orf Symphonie-Orchester),,Zarzuela Arias And Duets (Arias Only) (Album),False
1986,Best Album Package,"Virginia Team, art director (Waylon Jennings, Willie Nelson, Johnny Cash, Kris Kristofferson)",,Highwayman (Album),False
1986,Best Album Package,"Bill Levy, Stan Watts & Murry Whiteman, art directors (Martin Briley)",,Dangerous Moments (Album),False
1986,Best Album Notes,,"Sam Cooke Live At The Harlem Square Club, 1963","Sam Cooke Live At The Harlem Square Club, 1963",True
1986,Best Album Notes,"Neil Tesser, album notes writer (Stan Getz)",,The Girl From Ipanema - The Bossa Nova Years (Album),False
1986,Best Album Notes,"Lenny Kaye, album notes writer (Koener, Ray And Glover, The Paul Butterfield Blues Band, The Lovin' Spoonful And Others)",,Crossroads - White Blues In The 1960's (Album),False
1986,Best New Classical Artist,,,,False
1986,Best New Classical Artist,,,,False
1986,Best Album Of Original Score Written For A Motion Picture Or A Television Special,"Lindsey Buckingham, Eric Clapton, John Colla, Chris Hayes, Sean Hopper, Huey Lewis & Alan Silvestri, composers (Alan Silvestri)",,Back To The Future (Album),False
1986,Best Album Of Original Score Written For A Motion Picture Or A Television Special,"Maurice Jarre, composer (Maurice Jarre)",,A Passage To India (Album),False
1986,Best Cast Show Album,,West Side Story,West Side Story,True
1986,Best Cast Show Album,"David Gooch, producer (Various)",,Very Warm For May (Album),False
1986,Best Cast Show Album,"Henry Krieger, composer; Robert Lorick, lyricist; Martin Silvestri, producer (Original Cast)",,The Tap Dance Kid (Album),False
1986,Best Contemporary Composition,"George Perle, composer",,Perle: Serenade No. 3 For Piano And Chamber Orchestra (Album),False
1986,"Best Engineered Recording, Classical",,Berlioz: Requiem,Berlioz: Requiem,True
1986,"Best Engineered Recording, Classical","Paul Goodman & Thomas MacCluskey, engineers (Leonard Slatkin, conductor)",,Tchaikovsky: The Nutcracker (Complete) (Album),False
1986,"Best Engineered Recording, Classical","Jack Renner, engineer (Louis Lane, conductor)",,Respighi: Pines Of Rome/ The Birds/Fountains Of Rome (Album),False
1986,Best New Classical Artist,,,,False
1986,Best Contemporary Composition,,Lloyd Webber: Requiem,Lloyd Webber: Requiem,True
1986,Best Contemporary Composition,"Robert Starer, composer",,Starer: Violin Concerto (Album),False
1986,Best Cast Show Album,"Bob Crewe & Ellie Greenwich, producers (Leader Of The Pack)",,Greatest Hits From Leader Of The Pack,False
1986,Best Cast Show Album,"Roger Miller, composer; Roger Miller, lyricist; Jimmy Bowen, producer (Original Cast)",,Big River (Album),False
1986,Classical Producer Of The Year,,,Steven Epstein,False
1986,Classical Producer Of The Year,,,Jay David Saks,False
1986,Best Arrangement On An Instrumental,"William Brohn, arranger (Various)",,Suite Of Dances From Pacific Overtures (Track),False
1986,Best Arrangement On An Instrumental,"Chip Davis, arrangers (Mannheim Steamroller)",,Stille Nacht (Silent Night) (Track),False
1986,Best Arrangement On An Instrumental,"Toshiko Akiyoshi, arranger (Toshiko Akiyoshi And Lew Tabackin Big Band)",,March Of The Tadpoles (Track),False
1986,Best Instrumental Arrangement Accompanying Vocal(s),,Lush Life,Lush Life,True
1986,Best Instrumental Arrangement Accompanying Vocal(s),"Peter Wolf, arranger (Dennis Edwards And Thelma Houston)",,Why Do People Fall In Love (Track),False
1986,Best Vocal Arrangement For Two Or More Voices,"Janis Siegel & Dennis Wilson, arrangers (The Manhattan Transfer)",,Blee Blop Blues (Track),False
1986,Best Album Package,,Lush Life,Lush Life,True
1986,Best Album Package,"Rene Hardaway & Johnny B. Lee, art directors (Stevie Wonder)",,In Square Circle (Album),False
1986,Best Album Package,"Jeffrey Kent Ayeroff & Jeri McManus, art directors (a-ha)",,Hunting High And Low (Album),False
1986,"Best Music Video, Short Form",Band Aid,"Dave Bridges & Rob Wright, video directors; Midge Ure, video producer",Do They Know It's Christmas (Video),False
1986,"Best Music Video, Long Form",Huey Lewis & The News,,Huey Lewis & The News - The Heart Of Rock 'n' Roll,True
1986,"Best Music Video, Long Form",Wham!,,Wham! The Video (Video),False
1986,"Best Music Video, Long Form",Tina Turner,"David Mallet, video director",Tina Live - Private Dancer Tour (Video),False
1986,"Best Music Video, Long Form",The Police,"Lol Creme & Kevin Godley, video directors",The Police Synchronicity Concert (Video),False
1986,Best Album Notes,"Lenny Kaye, album notes writer (Judy Collins, Tom Paxton, Phil Ochs And Others)",,Bleeker And Macdougal - The Folk Scene Of The 60's (Album),False
1986,Best Album Notes,"Dwight Blocker Bowers & James R. Morris, album notes writers (Fred Astaire, Bing Crosby, Judy Garland, Ella Fitzgerald And Others)",,American Popular Song (Album),False
1986,Best Instrumental Composition,"Thad Jones, composer (Louis Belson)",,With Bells On,False
1986,Best Instrumental Composition,"David Foster, composer (David Foster)",,Love Theme From St. Elmo's Fire (Single),False
1986,Best Instrumental Composition,"Alan Silvestri, composer (Alan Silvestri)",,Back To The Future (Single),False
1986,Best Instrumental Composition,"Harold Faltermeyer, composer (Harold Faltermeyer)",,Axel F (Single),False
1986,Best Album Of Original Score Written For A Motion Picture Or A Television Special,,Beverly Hills Cop,Beverly Hills Cop,True
1986,Best Contemporary Composition,"Philip Glass, composer",,Glass: Satyagraha (Album),False
1986,Best Contemporary Composition,"John Adams, composer",,Adams: Harmonium For Large Orchestra And Chorus (Album),False
1986,Classical Producer Of The Year,,,David Mottley,False
1986,Classical Producer Of The Year,,,James Mallinson,False
1986,Best Recording For Children,"Christopher Plummer, Michael Tilson Thomas, cond.",,E.T.A. Hoffman - Tchaikovsky - Nutcracker (Album),False
1986,Best Recording For Children,Candle And The Agapeland Singers,,Bullfrogs And Butterflies (Part II) (Album),False
1986,Best Comedy Recording,Whoopi Goldberg,,Whoopi Goldberg - Original Broadway Show Recording,True
1986,Best Comedy Recording,Billy Crystal,,You Look Marvelous (Single),False
1986,Best Comedy Recording,Joe Piscopo,,Honeymooners Rap (Single),False
1986,Best Arrangement On An Instrumental,,Early A.M. Attitude,Early A.M. Attitude,True
1986,Best Arrangement On An Instrumental,"George Russell, arranger (George Russell And The Living Time Orchestra)",,The African Game (Album),False
1986,Best Spoken Word Or Non-Musical Recording,(Original Broadway Cast),,Ma Rainey's Black Bottom,True
1986,Best Spoken Word Or Non-Musical Recording,Philip Roth,,Zukerman Bound (Album),False
1986,Best Spoken Word Or Non-Musical Recording,John Le Carre,,The Spy Who Came In From The Cold,False
1986,Best Spoken Word Or Non-Musical Recording,Dick Cavett,,The Adventures Of Huckleberry Finn,False
1986,Best Spoken Word Or Non-Musical Recording,Alan Arkin,,Catch 22,False
1986,Best Instrumental Arrangement Accompanying Vocal(s),"David Foster, arranger (Chaka Khan)",,Through The Fire (Single),False
1986,Best Instrumental Arrangement Accompanying Vocal(s),"Dave Grusin & Lee Ritenour, arrangers (Dave Grusin And Lee Ritenour)",,Harlequin (Track),False
1986,"Best Music Video, Short Form",Tina Turner,"Brian Grant, video director",Private Dancer (Video),False
1986,"Best Music Video, Short Form",Phil Collins,"Jim Yukich, video director",No Jacket Required (Video),False
1986,Best Ethnic Or Traditional Folk Recording,Dewey Balfa,,Souvenirs (Album),False
1986,Best Ethnic Or Traditional Folk Recording,Clifton Chenier,,Live At The San Francisco Blues Festival (Album),False
1986,Best Polka Recording,Frank Yankovic,,70 Years Of Hits,True
1986,Best Polka Recording,Lenny Gomulka And Chicago Push,,Simply Polkamentary (Album),False
1986,Best Polka Recording,Li'l Wally And His Orchestra,,Polskie Czucie Polish Feelings,False
1986,"Best Music Video, Long Form",Prince And The Revolution,"Paul Becher, video director",Prince And The Revolution Live (Video),False
1986,Best Instrumental Composition,,Miami Vice Theme,Miami Vice Theme,True
1986,Best Reggae Recording,Jimmy Cliff,,Cliff Hanger,True
1986,Best Reggae Recording,Burning Spear,,Resistance (Album),False
1986,Best Reggae Recording,Judy Mowatt,,Working Wonders,False
1986,Best Reggae Recording,Ziggy Marley And The Melody Makers,,Play The Game Right (Album),False
1986,Best Reggae Recording,The Blue Riddim Band,,Alive In Jamaica (Album),False
1986,Best Album Of Original Score Written For A Motion Picture Or A Television Special,"Maurice Jarre, composer (Maurice Jarre)",,Witness (Album),False
1986,Best Album Of Original Score Written For A Motion Picture Or A Television Special,"Jon Anderson, Peter Beckett, Dino Elefante, John Elefante, David Foster, Jay Graydon, Stephen A. Kipner, Richard Marx, John Parr, Billy Squier & Cynthia Weil, composers (Various Artists)",,St. Elmo's Fire (Album),False
1986,Best Recording For Children,"Meryl Streep, George Winston",,The Velveteen Rabbit (Album),False
1986,Best Recording For Children,"Dudley Moore And John Williams, cond.",,Prokofiev: Peter And The Wolf (Album),False
1986,Best Mexican-American Performance,Vikki Carr,,Simplemente Mujer,True
1986,Best Mexican-American Performance,Santiago Jiminez Jr.,,Santiago Strikes Again (Album),False
1986,Best Mexican-American Performance,Maria De Lourdes,,Mujer Importante (Album),False
1986,Best Mexican-American Performance,Rocio Durcal,,Canta A Juan Gabriel (Album),False
1986,Best Mexican-American Performance,Juan Valentin,,20 Exitos Romanticos Con Juan Valentin (Album),False
1986,Best Comedy Recording,Weird Al Yankovic,,Dare To Be Stupid (Album),False
1986,Best Comedy Recording,Cheech And Chong,,Born In East L.A. (Single),False
1986,Best Traditional Blues Recording,Roy Buchanan,,When A Guitar Plays The Blues (Album),False
1986,Best Traditional Blues Recording,Johnny Winter,,Serious Business (Album),False
1986,Best Traditional Blues Recording,Koko Taylor,,Queen Of The Blues (Album),False
1986,Best Traditional Blues Recording,Jimmy Witherspoon And Joe Turner,,"Patcha, Patcha, All Night Long (Album)",False
1986,Best Traditional Blues Recording,Bobby Bland,,Members Only (Album),False
1986,"Best Music Video, Short Form",USA For Africa - Various Artists,,We Are The World - The Video Event,True
1986,"Best Music Video, Short Form",Hall And Oates,"Mick Haggerty & C.D. Taylor, video directors",The Daryl Hall And John Oates Video Collection - 7 Big Ones (Video),False
1986,Best Ethnic Or Traditional Folk Recording,Beausoleil,,Zydeco Gris-Gris (Album),False
1986,Best Ethnic Or Traditional Folk Recording,Buckwheat Zydeco,,Turning Point,False
1986,"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",Sandra Crouch And Jean Johnson,,Completely Yes (Track),False
1986,Best Inspirational Performance,Jennifer Holliday,,Come Sunday,True
1986,Best Inspirational Performance,Kool And The Gang,,You Are The One (Track),False
1986,Best Inspirational Performance,Glen Campbell,,No More Night (Album),False
1986,Best Inspirational Performance,Barbara Mandrell,,Christmas At Our House (Album),False
1986,Best Polka Recording,Eddie Blazonczyk's Versatones,,Polka Fireworks (Album),False
1986,Best Polka Recording,Ron Gordick (Brass Release),,Brass With Class (Album),False
1986,Best Latin Pop Performance,Jose Feliciano,,Ya Soy Tuyo (Album),False
1986,Best Latin Pop Performance,Lucia Mendez,,Solo Una Mujer (Album),False
1986,Best Latin Pop Performance,Jose Jose,,Reflexiones (Album),False
1986,Best Latin Pop Performance,Jose Jose And Jose Feliciano,,Por Ella (Track),False
1986,Best Tropical Latin Performance,Eddie Palmieri,,Solito,True
1986,Best Recording For Children,(Jim Henson's Muppets & The Sesame Street Cast),,Follow That Bird - Original Motion Picture Soundtrack,True
1986,Best Recording For Children,Children Of The World,,We Are The World (Single),False
1986,Best Tropical Latin Performance,Mongo Santamaria,,"Free Spirit, Espirito Libre (Album)",False
1986,Best Tropical Latin Performance,Celia Cruz And Johnny Pacheco,,De Nuevo (Album),False
1986,"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",DeGarmo And Key,,Commander Sozo And The Charge Of The Light Brigade (Album),False
1986,"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",Petra,,Beat The System (Album),False
1986,"Best Soul Gospel Performance, Female",Shirley Caesar,,Martin,True
1986,"Best Soul Gospel Performance, Female",Dorothy Norwood,,Lift Him Up (Track),False
1986,"Best Soul Gospel Performance, Female",DeLeon Richards,,Deleon (Album),False
1986,Best Mexican-American Performance,Los Humildes,,13 Aniversario/13 Album/13 Exitos (Album),False
1986,Best Traditional Blues Recording,B.B. King,,My Guitar Sings The Blues,True
1986,Best Soul Gospel Performance - Male,Marvin Winans,,Bring Back The Days Of Yea And Nay,True
1986,Best Soul Gospel Performance - Male,Douglas Miller,,Unspeakable Joy (Album),False
1986,Best Soul Gospel Performance - Male,Philip Nicholas,,Stop Your Searchin' (Try God!) (Track),False
1986,Best Soul Gospel Performance - Male,Howard McCrary,,So Good (Album),False
1986,Best Soul Gospel Performance - Male,Marvin Yancy,,Heavy Load (Album),False
1986,Best Traditional Blues Recording,Knocky Parker And His Houserockers Featuring Big Joe Turner,,Big Joe Turner With Knocky Parker And His Houserockers (Album),False
1986,Best Ethnic Or Traditional Folk Recording,Rockin' Sidney,,My Toot Toot,True
1986,"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",Sandra Crouch And Friends,,We're Waiting (Album),False
1986,"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",Edwin Hawkins With Music And Arts Seminar Mass Choir,,Have Mercy (Album),False
1986,Best Country Song,"Dave Loggins, Don Schlitz & Lisa Silver, songwriters (Alabama)",,Forty Hour Week (For A Livin') (Single),False
1986,Best Country Song,"Guy Clark, songwriter (Waylon Jennings, Willie Nelson, Johnny Cash, Kris Kristofferson)",,Desperados Waiting For A Train (Single),False
1986,Best Country Song,"Bob McDill, songwriter (Mel McDaniel)",,Baby's Got Her Blue Jeans On (Single),False
1986,"Best Gospel Performance, Female",Amy Grant,,Unguarded,True
1986,"Best Gospel Performance, Female",Sandi Patti,,Hymns Just For You (Album),False
1986,Best Inspirational Performance,Pat Boone,,"16,000 Faces",False
1986,Best Latin Pop Performance,Lani Hall,,Es Facil Amar,True
1986,"Best Gospel Performance, Female",Leslie Phillips,,Black And White In A Grey World (Album),False
1986,Best Gospel Performance - Male,Larnelle Harris,,How Excellent Is Thy Name,True
1986,Best Gospel Performance - Male,Phil Driscoll,,Power Of Praise (Album),False
1986,Best Gospel Performance - Male,Russ Taff,,Medals (Album),False
1986,Best Gospel Performance - Male,Steve Green,,He Holds The Key (Album),False
1986,Best Tropical Latin Performance,Bonny Cepeda y Orquestra,,Noche De Discotheque (Album),False
1986,Best Tropical Latin Performance,Rubén Blades,,Mucho Mejor (Album),False
1986,"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",The Imperials,,Let The Wind Blow (Album),False
1986,"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",Amy Grant And Randy Stonehill,,I Could Never Say Goodbye (Single),False
1986,"Best Country Vocal Performance, Male",Mel McDaniel,,Baby's Got Her Blue Jeans On (Single),False
1986,Best Country Performance By A Duo Or Group With Vocal,The Judds,,Why Not Me,True
1986,Best Country Performance By A Duo Or Group With Vocal,The Forester Sisters,,The Forester Sisters (Album),False
1986,Best Country Performance By A Duo Or Group With Vocal,Dolly Parton And Kenny Rogers,,Real Love (Track),False
1986,Best Country Performance By A Duo Or Group With Vocal,Marie Osmond And Dan Seals,,Meet Me In Montana (Single),False
1986,"Best Soul Gospel Performance, Female",Vanessa Bell Armstrong,,Chosen (Album),False
1986,"Best Soul Gospel Performance, Female",Vernessa Mitchell,,Blessed Assurance (Track),False
1986,"Best Country Instrumental Performance (Orchestra, Group Or Soloist)",Chet Atkins & Mark Knopfler,,Cosmic Square Dance,True
1986,"Best Country Instrumental Performance (Orchestra, Group Or Soloist)",Merle Watson And Doc Watson,,Windy And Warm (Track),False
1986,"Best Country Instrumental Performance (Orchestra, Group Or Soloist)","Dave Holland, Vassar Clements, John Hartford",,"Vassar Clements, John Hartford, Dave Holland (Album)",False
1986,"Best Country Instrumental Performance (Orchestra, Group Or Soloist)",Charlie McCoy,,Lasso The Moon (Instrumental) (Track),False
1986,"Best Country Instrumental Performance (Orchestra, Group Or Soloist)",Earl Scruggs,,Folsom Prison Blues (Track),False
1986,"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",The Winans,,Tomorrow,True
1986,"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",Carvin Winans & Marvin Winans,,Tomorrow (Track),False
1986,Best Country Song,"Fred Parris, Mike Reid & Troy Seals, songwriters (Ronnie Milsap)",,Lost In The Fifties Tonight (In The Still Of The Night) (Single),False
1986,Best Country Song,"Rosanne Cash & Rodney Crowell, songwriters (Rosanne Cash)",,I Don't Know Why You Don't Want Me (Single),False
1986,"Best Jazz Instrumental Performance, Group",Keith Jarrett,,"Standards, Vol. 2 (Album)",False
1986,"Best Jazz Instrumental Performance, Group","Herbie Hancock, Freddie Hubbard, Joe Henderson And Others",,One Night With Blue Note (Album),False
1986,"Best Jazz Instrumental Performance, Big Band",John Barry & Bob Wilber,,The Cotton Club - Original Motion Picture Soundtrack,True
1986,"Best Jazz Instrumental Performance, Big Band",George Russell And The Living Time Orchestra,,The African Game (Album),False
1986,"Best Jazz Instrumental Performance, Big Band",Toshiko Akiyoshi And Lew Tabackin Big Band,,March Of The Tadpoles (Album),False
1986,"Best Gospel Performance, Female",Sheila Walsh,,Don't Hide Your Heart (Album),False
1986,"Best Gospel Performance, Female",Debby Boone,,Choose Life (Album),False
1986,Best Country Vocal Performance - Female,Rosanne Cash,,I Don't Know Why You Don't Want Me,True
1986,Best Country Vocal Performance - Female,Juice Newton,,You Make Me Want To Make You Mine (Single),False
1986,Best Country Vocal Performance - Female,Emmylou Harris,,The Ballad Of Sally Rose (Album),False
1986,Best Country Vocal Performance - Female,Janie Fricke,,She's Single Again (Single),False
1986,Best Country Vocal Performance - Female,Dolly Parton,,Real Love (Album),False
1986,Best Gospel Performance - Male,James Blackwood Sr.,,Fifty Golden Years (Album),False
1986,"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",Sandi Patti & Larnelle Harris,,I've Just Seen Jesus,True
1986,"Best Country Vocal Performance, Male",Lee Greenwood,,I Don't Mind The Thorns (If You're The Rose) (Single),False
1986,"Best Country Vocal Performance, Male",Willie Nelson,,Forgiving You Was Easy (Single),False
1986,Best Jazz Vocal Performance - Male,George Benson,,Beyond The Sea (Track),False
1986,"Best Jazz Vocal Performance, Duo Or Group",The Manhattan Transfer,,Vocalese,True
1986,"Best Jazz Vocal Performance, Duo Or Group",The Manhattan Transfer With The Four Freshmen,,To You (Track),False
1986,"Best Jazz Vocal Performance, Duo Or Group",The Manhattan Transfer And Jon Hendricks,,Ray's Rockhouse (Track),False
1986,"Best Jazz Vocal Performance, Duo Or Group",Phil Mattson And The P. M. Singers,,Night In The City (Album),False
1986,Best Country Performance By A Duo Or Group With Vocal,"Kris Kristofferson, Willie Nelson, Johnny Cash, Waylon Jennings",,Highwayman (Single),False
1986,Best Country Performance By A Duo Or Group With Vocal,Alabama,,Can't Keep A Good Man Down (Single),False
1986,"Best Jazz Vocal Performance, Duo Or Group",Rare Silk,,American Eyes (Album),False
1986,"Best Jazz Instrumental Performance, Soloist",,Black Codes From The Underground,Black Codes From The Underground,True
1986,"Best Jazz Instrumental Performance, Soloist","Dizzy Gillespie, soloist",,Sing Joy Spring (Track),False
1986,"Best Jazz Instrumental Performance, Soloist","James Moody, soloist",,Meet Benny Bailey (Track),False
1986,"Best Jazz Instrumental Performance, Soloist","Stanley Jordan, soloist",,Magic Touch (Album),False
1986,Best Country Song,"The Highwaymen, Willie Nelson, Johnny Cash, Waylon Jennings, Kris Kristofferson",Highwayman,Highwayman,True
1986,Best Country Song,"Kent M. Robbins, songwriter (The Judds - Wynonna And Naomi)",,Love Is Alive (Single),False
1986,"Best Jazz Instrumental Performance, Group",Chick Corea And Steve Kujala,,Voyage (Album),False
1986,"Best Jazz Instrumental Performance, Group",Sting,,The Dream Of The Blue Turtles (Track),False
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",David Sanborn,,Straight To The Heart,True
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",Miles Davis,,You're Under Arrest (Album),False
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",Weather Report,,Sportin' Life (Album),False
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",Stanley Jordan,,Magic Touch (Album),False
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",Wayne Shorter,,Atlantis (Album),False
1986,"Best Jazz Instrumental Performance, Big Band",Louis Bellson,,Don't Stop Now! (Album),False
1986,"Best Jazz Instrumental Performance, Big Band",Lionel Hampton,,Ambassador At Large (Album),False
1986,Best Jazz Vocal Performance - Female,Maxine Sullivan,,The Great Songs From The Cotton Club (Album),False
1986,Best Jazz Vocal Performance - Female,Janis Siegel,,Sing Joy Spring (Track),False
1986,Best Jazz Vocal Performance - Female,Cheryl Bentyne,,Meet Benny Bailey (Track),False
1986,Best Jazz Vocal Performance - Female,Tania Maria,,Made In New York (Album),False
1986,Best Jazz Vocal Performance - Female,Flora Purim And Airto,,20 Years Blue (Track),False
1986,"Best Country Vocal Performance, Male",Ronnie Milsap,,Lost In The Fifties Tonight (In The Still Of The Night),True
1986,"Best Country Vocal Performance, Male",Ricky Skaggs,,You Make Me Feel Like A Man (Single),False
1986,Best Jazz Vocal Performance - Male,Mark Murphy,,"Mark Murphy Sings Nat's Choice - The Nat King Cole Songbook, Volume I (Album)",False
1986,Best Jazz Vocal Performance - Male,Dave Frishberg,,Live At Vine Street (Album),False
1986,Best R&B Performance By A Duo Or Group With Vocal,"Hall And Oates, David Ruffin, Eddie Kendricks",,The Way You Do The Things You Do/My Girl (Single),False
1986,Best R&B Performance By A Duo Or Group With Vocal,Ashford And Simpson,,Solid (Album),False
1986,Best R&B Performance By A Duo Or Group With Vocal,Aretha Franklin And The Eurythmics,,Sisters Are Doin' It For Themselves (Track),False
1986,Best R&B Performance By A Duo Or Group With Vocal,The Pointer Sisters,,Contact (Album),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Ernie Watts,,Musician,True
1986,"Best Jazz Vocal Performance, Duo Or Group","University Of Northern Colorado Vocal Jazz I, Gene Aitken director",,Hot IV (Album),False
1986,"Best Jazz Vocal Performance, Duo Or Group",Barry Manilow And Sarah Vaughan,,Blue (Track),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Dave Valentin,,Love Light In Flight (Track),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Buster Pearson And Deniece Pearson,,First Avenue (Single),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Barney Rachabane,,Caribbean Queen (Single),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Sly And Robbie,,Bass And Trouble,False
1986,Best Rhythm & Blues Song,Aretha Franklin,Freeway Of Love,Freeway Of Love,True
1986,"Best Jazz Instrumental Performance, Soloist","Miles Davis, soloist",,Human Nature (Track),False
